Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
7.1,150.461121674782,-1.981191237587,0.00720615004367933,0.00986692510890359,-0.00974401048042561,0.00436350778227165,0.000314164403504604,-0.00122176665179498,241.345671166006,239.508199105595,315.88040765086,316.294629179859
7.11,150.708796226762,-1.97868327227334,0.00713236755607468,0.00976971645818149,-0.00970186712961047,0.00412844645165006,0.000310857330787723,-0.00121380159924051,236.15127730693,234.367141768595,308.282501163673,308.645055240471
7.12,150.956582719018,-1.97619894105408,0.00707330541929219,0.00967291779945584,-0.00966169385384174,0.00395969196261171,0.000308169217068227,-0.00120552638990422,231.045408692714,229.312906260284,300.820253289399,301.133155829042
7.13,151.204477793105,-1.97373805163284,0.0070281810450797,0.00957651310977973,-0.0096227774350182,0.00387489240476577,0.000306066741765706,-0.0011965311420367,226.037013275031,224.353544724279,293.506326239006,293.772029273373
7.14,151.452478201578,-1.97130042018682,0.00699606807520199,0.00948049389270371,-0.00958447774431525,0.00383061104794603,0.000304510709085204,-0.00118761352439262,221.614582147572,219.976347494178,287.04612765378,287.271148620481
7.15,151.700580996229,-1.96888587376046,0.00697558566839851,0.0093848562720389,-0.009546284773493,0.00386428540937116,0.00030344353044162,-0.00117799741216523,217.731442615418,216.134277913513,281.289174109377,281.478700545837
7.16,151.94878356366,-1.9664942471437,0.00696556583541196,0.0092896037698639,-0.00950747864816245,0.00393369624529879,0.000302815846638753,-0.00116853641139462,213.814563224938,212.256977905147,275.53402215726,275.689568733578
7.17,152.197083322581,-1.96412538681413,0.00696462884211021,0.00919474392049308,-0.00946773470489873,0.00405416432419466,0.000302570354400269,-0.0011584509734145,209.846770095598,208.327594890247,269.739935023427,269.862050482581
7.18,152.445477670422,-1.9617791479625,0.0069715669709563,0.00910028849095971,-0.00942674094469668,0.00417352767164141,0.000302656670147001,-0.00114864460288892,205.838181272947,204.356770247571,263.911110474759,264.000567888114
7.19,152.693963984004,-1.9594553976886,0.00698484151367446,0.00900624993004137,-0.00938441065804789,0.00432670923012393,0.000303011332210809,-0.00113830135842689,201.808318213955,200.363549593504,258.073228634332,258.130761135987
7.2,152.942539631345,-1.95715401151216,0.00700324183320382,0.00891264317317264,-0.00934058078036296,0.00446420759506336,0.000303584010192768,-0.00112834171901227,197.778483318283,196.369432732055,252.258302742982,252.285133815647
7.21,153.19120198635,-1.95487487538481,0.00702534366529494,0.00881948232614172,-0.00929531623706821,0.00462105044353267,0.000304316055307541,-0.00111791863901173,193.768911702274,192.394157152206,246.497188123152,246.49453858646
7.22,153.439948442662,-1.95261788160905,0.00705011096918391,0.00872678252733623,-0.00924858415404889,0.00475504765936366,0.000305164357185109,-0.00110795858108079,189.796412980029,188.4547820973,240.815622903483,240.785064574789
7.23,153.688776425823,-1.95038293108129,0.00707629199498433,0.00863455734362354,-0.0092004874376483,0.00490230164969693,0.000306077335930317,-0.00109758356368213,185.874544388718,184.564505439704,235.233663405793,235.176661798212
7.24,153.937683402609,-1.94816992918733,0.00710304625721722,0.00854282106010474,-0.00915101752905798,0.00502154626413281,0.000307019870909448,-0.00108772142885688,182.013020452052,180.733354273261,229.765541475047,229.683783627113
7.25,154.186666887557,-1.94597878804597,0.00712933227621239,0.00845158592201963,-0.00910033770453325,0.00515283239192831,0.000307949022366154,-0.00107747388085945,178.219071153789,176.968276336432,224.421227776252,224.316201662299
7.26,154.435724447552,-1.94380942233089,0.00715453944788849,0.00836086458320156,-0.00904845742185518,0.00525418068065723,0.000308839055891468,-0.00106776390412577,174.497224706463,173.274138481689,219.20681836217,219.080157388825
7.27,154.684853704804,-1.94166175154761,0.00717785555152538,0.00827066748105473,-0.00899555248517607,0.00536681448207497,0.000309656403000402,-0.00105767860707312,170.85066671349,169.653886569723,214.126005801415,213.979129111251
7.28,154.93405236608,-1.93953569566732,0.00719889907326586,0.00818100532946364,-0.00894164146594336,0.00545241311718718,0.000310384654809049,-0.00104813494966108,167.49199010118,166.319894955888,209.461995854123,209.29771162322
7.29,155.183318440833,-1.93743117578068,0.00721706072961421,0.00809188648941056,-0.00888690369187613,0.00556424803834926,0.000310998303714343,-0.00103821213163234,165.418286197898,164.26638408751,206.482165294318,206.30875985439
7.3,155.432650536731,-1.93534810806633,0.00723210305908526,0.00800332117949579,-0.00883112855139285,0.00564838027481514,0.00031148624555091,-0.00102881863358883,163.318964080205,162.18593957777,203.526012216844,203.344724749737
7.31,155.682047297932,-1.93328641082041,0.0072435755457621,0.00791531837709608,-0.00877444449909503,0.00574984599907004,0.000311829636177113,-0.00101904704994686,161.166006672196,160.05097405151,200.541219789743,200.352464605113
7.32,155.931507353783,-1.93124600056276,0.00725145679385002,0.00782788776347301,-0.00871686044545437,0.00582034916225684,0.00031202685312981,-0.00100980481514289,158.958965905158,157.861569633255,197.513235144641,197.317286904753
7.33,156.181029309045,-1.92922679448129,0.00725550159593165,0.00774103668754095,-0.00865856962651702,0.00589974270893183,0.0003120676093613,-0.00100018083192385,156.705418763524,155.625141580018,194.44700652509,194.243984382842
7.34,156.430611746756,-1.92722870662497,0.00725585744774582,0.00765477262266271,-0.00859960499389415,0.00594773319924897,0.000311957274988648,-0.00099106953448262,154.415851087785,153.352395242133,191.355372684837,191.145554165177
7.35,156.680253234909,-1.92525165059878,0.00725241843265225,0.00756910068817029,-0.00854015086702737,0.00600631569607811,0.000311691335166771,-0.000981566185121908,152.101702264382,151.054527129721,188.253096117661,188.036709167648
7.36,156.929952333845,-1.92329553600818,0.00724544854508626,0.00748402630981171,-0.00848021316041518,0.00603742340305171,0.000311279995127527,-0.000972551308930567,149.773625814313,148.742387852695,185.153771902613,184.931189998681
7.37,157.179707603122,-1.92136027114523,0.00723495718427957,0.00739955294666599,-0.00841993180760427,0.00608352686900118,0.000310723512615609,-0.000963131539213629,147.441284182523,146.425446044763,182.068940086004,181.840458681488
7.38,157.429517607286,-1.91944575952554,0.00722128959494048,0.00731568476179904,-0.00835928153691294,0.00610412675778629,0.000310035500732161,-0.000954175567540279,145.112780071109,144.112018486789,179.007822516166,178.773831042903
7.39,157.679380920551,-1.91755190316332,0.0072043840477713,0.00723242389311073,-0.0082984967682799,0.0061141279594029,0.000309213654250537,-0.0009452404192029,142.794999038398,141.80885656471,175.977564945204,175.738465027471
7.4,157.929296130391,-1.91567860168101,0.00718459061742797,0.00714977160851131,-0.00823752198313998,0.0061470275864849,0.000308271960621738,-0.000935870275207761,140.49350118635,139.521531733539,172.983628809256,172.739695024469
7.41,158.179261840382,-1.91382574840121,0.00716234186298038,0.00706773077535483,-0.00817629027420681,0.00615870371397131,0.000307227732195245,-0.000926920558206511,138.212770433554,137.254745207427,170.030103148303,169.781655048684
7.42,158.42927667234,-1.91199323448763,0.00713773010483689,0.00698630286743766,-0.00811489860939774,0.00618772093576835,0.000306084919374447,-0.000917536020217843,135.956606020548,135.012142824987,167.120023139578,166.867313291102
7.43,158.679339267837,-1.91018094609863,0.00711114608277292,0.00690549036902941,-0.00805328561664513,0.0061966908883251,0.000304859294579661,-0.000908544894486848,133.727968503232,132.796861256175,164.255562339538,163.998894545271
7.44,158.929448333129,-1.90838876706011,0.00708268192586942,0.00682529437803559,-0.00799154453337355,0.00622847642296731,0.000303554856323207,-0.000899108265400864,131.840774988614,130.922001724019,161.82888717931,161.57002972064
7.45,159.179602796454,-1.90661657502899,0.00705270024341126,0.00674571732321228,-0.00792956613557599,0.00624705371183478,0.00030218611943116,-0.000890035823324861,130.402459125017,129.49481870481,159.977679642467,159.719026762286
7.46,159.429801792914,-1.90486424450498,0.0070213294601107,0.00666676136050534,-0.00786727613495411,0.00629878805753857,0.000300758356983301,-0.000880504945278404,128.93539323996,128.039113531297,158.111014748731,157.851909504358
7.47,159.680044449524,-1.90313164370759,0.00698906712743364,0.0065884310284584,-0.00780456593806708,0.00631784208514002,0.000299291986484862,-0.000871301341828331,127.446760779076,126.565447756236,156.232992656304,155.969674326758
7.48,159.930329887497,-1.90141863879211,0.00695594341600011,0.00651072864835889,-0.00774165374542313,0.00635097195067803,0.000297789254024517,-0.000861624773421884,125.941524599855,125.076861515352,154.340516636838,154.07123181815
7.49,160.180657220105,-1.89972509080379,0.00692242300889891,0.00643365725600377,-0.00767843555397063,0.00637364375392393,0.000296269275630668,-0.000852260356282521,124.426588087769,123.578655644711,152.436702675555,152.161395772305
7.5,160.431025554713,-1.89805085815158,0.0068885922776057,0.00635721921271026,-0.00761496268639504,0.00641194006612029,0.000294736090343969,-0.000842440133308451,122.909204040104,122.075689436578,150.526577712421,150.247587693901
7.51,160.681433995999,-1.89639579508004,0.00685477699922699,0.00628141828362223,-0.00755107352747736,0.00644813426752777,0.000293202901494861,-0.000832953661986441,121.395289492586,120.572262026458,148.615877421924,148.3370205677
7.52,160.931881648876,-1.89475975400053,0.00682095686201564,0.00620625821784615,-0.00748678405868536,0.00649820112322472,0.00029166933002672,-0.0008230430964073,119.888857445074,119.074553561651,146.71057364676,146.433333028
7.53,161.182367620957,-1.89314258443805,0.00678721675334993,0.00613174355233241,-0.0074220944492427,0.00652308258489451,0.000290139108214066,-0.000813466308139936,118.393297784934,117.58719427172,144.815285256117,144.540122154581
7.54,161.432891024572,-1.89154413665116,0.00675334675900314,0.00605787701657164,-0.00735714184350657,0.00655925647686561,0.000288604289214584,-0.000803470618019865,116.911445322217,116.113362705733,142.933613074095,142.660560671012
7.55,161.683450978349,-1.88996425918104,0.00671941162008676,0.00598466185191879,-0.0072919001467547,0.00657583426084146,0.000287067652632679,-0.00079379397859587,115.445412599222,114.655425536395,141.068369934331,140.797345738952
7.56,161.934046608573,-1.88840279791065,0.00668871799342856,0.0059121080510442,-0.00722059871180037,0.0102614111181734,0.000285655197987734,-0.000783678305808005,114.018164777106,113.192914863728,139.188938191087,138.986606836594
7.57,162.184677051692,-1.88685903041225,0.00675307009116661,0.00584073416463348,-0.00705957410987064,0.017664626051473,0.000287914616049617,-0.000773328503204556,112.506856969606,111.856587070872,137.459519923912,137.058953631933
7.58,162.435341443451,-1.88533216000734,0.00680127486867451,0.00577109382624272,-0.00688641461628054,0.0170816158437415,0.000289459927778211,-0.000769841866191625,111.047534497697,110.509599504913,135.699445281449,135.203876362359
7.59,162.686038937758,-1.88382221026904,0.00679841565125185,0.00570314409552457,-0.00672200481963784,0.0158836491557578,0.000288928365688263,-0.000771041958347456,109.643408642888,109.146628844941,133.928836071608,133.406898725253
7.6,162.936768699363,-1.88232928069781,0.00674939312052978,0.0056367676613445,-0.00657095420807572,0.0144101944065866,0.000286535013096323,-0.000774615319135011,108.274113467469,107.784970019259,132.169566294141,131.653045584157
7.61,163.187529899388,-1.88085342298048,0.0066629642025759,0.00557181771807057,-0.00643550935983683,0.0127630547964131,0.000282644539759126,-0.000780531894348192,106.889679416317,106.390987367534,130.381364408341,129.88611988523
7.62,163.438321701917,-1.87939463874659,0.0065474162939467,0.00550812934550251,-0.00631712019575781,0.0110167972794495,0.000277600260475086,-0.00078740215489424,105.515116402475,105.004586603099,128.603391115062,128.130822113294
7.63,163.689143277396,-1.87795288900065,0.00641050311882507,0.00544552811666251,-0.00621640992946764,0.00923323797414197,0.000271721236406342,-0.000795249999529197,104.035213760741,103.516521743331,126.646321440997,126.191985304274
7.64,163.939993734801,-1.876528103945,0.00625939231316274,0.00538383728646289,-0.00613312847845799,0.00753764489054558,0.000265300413586298,-0.000802813310897666,101.891538853607,101.369370197281,123.911217818765,123.46865353849
7.65,164.190871861046,-1.87512018526972,0.00610106866574869,0.0053228885016047,-0.00606615735456369,0.00596722972803387,0.000258621003436264,-0.000810277704674457,99.8629549332859,99.3419363803564,121.330674704253,120.895491403527
7.66,164.44177642988,-1.87372901040657,0.00594149491325851,0.0052625266057517,-0.00601392795624515,0.00458477337614483,0.000251923288416939,-0.000816921669755551,98.0061694541729,97.4881697640907,118.960289330181,118.530943941268
7.67,164.692706311418,-1.87235443558847,0.00578604868254492,0.00520261539178159,-0.00597430079850165,0.00344058243073216,0.000245422413439817,-0.000822108969115862,96.3097418771284,95.7947823588103,116.78825105342,116.364874781299
7.68,164.943660470897,-1.87099629751246,0.00563918807476117,0.00514304177132841,-0.00594499466999692,0.0025045802833347,0.000239295632429364,-0.000826272537262541,94.7417896542665,94.2295955479755,114.776706214836,114.359623590926
7.69,165.194637952083,-1.86965442121306,0.00550412454683267,0.00508371385272684,-0.00592387803616669,0.00179959624079844,0.000233669767302288,-0.000828613952050302,93.2682252450158,92.7588621881677,112.884655943816,112.473714634138
7.7,165.445637857637,-1.86832862219638,0.00538342919945258,0.00502456225938773,-0.00590873396161308,0.00130205886800206,0.000228645255496062,-0.000829665674517627,91.8610987871554,91.3554725963988,111.079220671252,110.673339028969
7.71,165.696659332755,-1.86701871041633,0.00527878252119265,0.00496553829214065,-0.00589756215621097,0.00099616560653807,0.000224286978729794,-0.000828728781142451,90.4990883907743,90.0012538928836,109.340911379814,108.935776974085
7.72,165.947701553815,-1.86572449241641,0.00519107553071956,0.00490661196712299,-0.00588867157527204,0.00084231016665111,0.000220628358078082,-0.000826423111063142,89.1722214027225,88.6851981889783,107.65468794524,107.247350668532
7.73,166.198763721174,-1.86444577625421,0.00512052563347094,0.00484776904043482,-0.00588043215595058,0.000869280526455127,0.000217675438365041,-0.000822174024266017,87.8771110350784,87.4018552222461,106.012193899169,105.601697476749
7.74,166.449845055105,-1.86318237008199,0.00506702991443948,0.00478901256776757,-0.00587121277930679,0.00102936778884766,0.000215421058861685,-0.000816687934471893,86.6131198705793,86.1495238823435,104.410606616222,103.997037308895
7.75,166.700944794403,-1.86193408627644,0.00502968326034337,0.00473035920093918,-0.00585973744053802,0.00132428272935078,0.000213826178026193,-0.000809484328460286,85.3807154522286,84.9282514178573,102.849915689699,102.433741933982
7.76,166.952062196461,-1.86070074131115,0.00500732644502224,0.00467183834995132,-0.00584487800916495,0.00170055985099756,0.000212841555724078,-0.00080130852800669,84.180494643106,83.7386315093244,101.331021051188,100.912737604298
7.77,167.203196537739,-1.8594821592842,0.0049982305097777,0.00461348791991427,-0.00582586590497463,0.00216111300694244,0.000212395491052348,-0.000791719962390222,83.0128265758206,82.5810533266472,99.8546338847501,99.4347147134514
7.78,167.454347114226,-1.85827817074984,0.00500062947769488,0.00455535359322281,-0.00580205641160345,0.00265688230069134,0.000212414837797115,-0.000781474199710555,81.8776520972483,81.4555185418813,98.4209228380094,97.999809720701
7.79,167.705513241663,-1.85708861523871,0.0050124038015201,0.00449748498693343,-0.0057731152627476,0.0031953458204503,0.000212812675294129,-0.000770152190113385,80.7745352477436,80.3615559006693,97.0294263993117,96.6075966844959
7.8,167.956694255458,-1.85591333918684,0.00503157928576126,0.00443993538872622,-0.00573878762266046,0.00373215931324692,0.000213507972395209,-0.000758504437922096,79.7027077078767,79.2984000743953,95.6792575554121,95.2572004962015
7.81,168.207889510386,-1.85475219771417,0.00505598249308006,0.00438275836181129,-0.00569908812952334,0.00427817097491479,0.000214412133611487,-0.000746117415051108,78.6612096256548,78.2650433886601,94.3692085843145,93.9474573012105
7.82,168.459098380124,-1.85360505208657,0.0050837058065327,0.00432600783066482,-0.00565407588564535,0.0047931212685021,0.000215447302699396,-0.000733721991342639,77.6490044478867,77.2604639477542,93.0980228483351,92.6770999497267
7.83,168.710320256726,-1.85247177110956,0.00511275016837584,0.0042697350905227,-0.00560403650572489,0.00529206324530973,0.000216532381008833,-0.000720895289250825,76.6650673325622,76.283582827207,91.8643118151458,91.4448005620556
7.84,168.961554410915,-1.85135222880898,0.00514149414287813,0.00421398950035373,-0.00554924333836177,0.00572933672972745,0.00021760166095486,-0.000708336813083769,74.7035758691167,74.32761449695,89.4504210194686,89.0317407296732
7.85,169.212799664842,-1.85024630652451,0.00516833370127646,0.00415881489787051,-0.0054902985221198,0.00612940880879411,0.000218590778321424,-0.000695605743007428,72.6820534607285,72.310937471976,86.9626889111138,86.5453934717435
7.86,169.4640548334,-1.84915388822101,0.0051920513957585,0.0041042504888002,-0.00542770308208409,0.00646193610021923,0.000219450610117742,-0.000683355799065116,70.9398394162703,70.5734230785796,84.8137861257656,84.3986002935943
7.87,169.715318886115,-1.84807486131641,0.005211412567514,0.00405032926917495,-0.00536203126315322,0.00675430650551761,0.000220131526117825,-0.000671112754061689,69.4698602573803,69.1080491438739,82.9976627590384,82.5852207207924
7.88,169.96659095367,-1.84700911416985,0.00522556775818896,0.0039970798118318,-0.00529374984795983,0.00698222046879071,0.000220599285917589,-0.000659495088674066,68.2216130300286,67.8643130376598,81.4537811197766,81.0445720429346
7.89,170.217870301967,-1.84595653747749,0.00523367351726872,0.00394452475553092,-0.00522342316143281,0.00717076283823826,0.000220820192979762,-0.000648008341318288,67.134168935431,66.7812461182841,80.1079944017575,79.7024165228376
7.9,170.469156295985,-1.84491702172456,0.00523528303272387,0.00389268235004023,-0.00515151952156195,0.00729487635709853,0.000220776416900113,-0.000637237936812747,66.1543560349038,65.805671743601,78.895501857266,78.4938240962124
7.91,170.720448367099,-1.84389045852177,0.00522995520533425,0.00384156491936985,-0.00507859869238756,0.00738068411288257,0.00022045063589254,-0.00062666869124,65.2438048614828,64.8992071591526,77.7695748635509,77.3720129078124
7.92,170.971745989034,-1.84287673810892,0.00521762692373571,0.00379118052529126,-0.0050051068515906,0.00740566566227484,0.000219840604557463,-0.000616853688157793,64.3790254010736,64.0383798242273,76.7017174547961,76.308400607339
7.93,171.223048662977,-1.84187575088861,0.00519814848720306,0.00374153151252254,-0.0049316220088135,0.00738218777357919,0.000218940920530769,-0.000607526878916879,63.5482240776686,63.2113921403864,75.6776150543877,75.2886594219016
7.94,171.47435591002,-1.84088738645691,0.00517177173925974,0.00369261555675097,-0.00485850374912075,0.00733658951645526,0.000217762080517608,-0.000598402408173138,62.7472084347851,62.4140067899681,74.6920000319508,74.3075686222685
7.95,171.7256672684,-1.83991153078402,0.00513893121438953,0.00364442761445828,-0.00478606560430152,0.00724263468278906,0.000216321907477148,-0.000589998766485522,61.9757664239814,61.6459306069486,73.7443048728784,73.3646151915558
7.96,171.976982293275,-1.83894806850861,0.00509995594962857,0.00359695842999921,-0.00471468088300628,0.00713038540884332,0.000214634187490709,-0.00058176397969998,61.2348823086407,60.9082904723468,72.8358579400842,72.4609975350902
7.97,172.228300557477,-1.83799688096796,0.0050554483051565,0.00355019650789756,-0.00464457858937553,0.0069811404561817,0.000212723492649447,-0.000574192470904284,60.5255162316394,60.2021097438367,71.967729215823,71.5977021188152
7.98,172.479621652291,-1.83705784799056,0.00500589117541158,0.00350412715527698,-0.00457602497767437,0.00682462701268704,0.000210609746444621,-0.000566725740263394,59.8479426884627,59.5276806682357,71.1400330662174,70.7748494888025
7.99,172.730945187732,-1.83613084603305,0.0049519974450582,0.00345873452708032,-0.00450913922157443,0.00664207168944243,0.000208321902920779,-0.000559846279444329,59.2015808462272,58.8844409355242,70.3518695060165,69.9914932363388
8,172.982270792288,-1.83521575010065,0.00489432282216775,0.00341400066337525,-0.00444408203571337,0.00646240905070228,0.000205882738557533,-0.000552994702205346,58.5852237282738,58.2711940085732,69.6015591883855,69.2459669080278
8.01,173.233598112237,-1.83431243201469,0.00483361983740874,0.00336990747012159,-0.00438086933760569,0.00626910798105487,0.000203322712705923,-0.000546647876000891,57.9972620554043,57.6863492526762,68.8869923775565,68.5361098955928
8.02,173.484926810812,-1.83342076193908,0.00477053083908716,0.00332643599426939,-0.00431952782771584,0.00608696239275458,0.00020066799121691,-0.000540244960975871,57.4355564356444,57.1282584977514,68.2064895204186,67.8597325956485
8.03,173.73625656726,-1.83254060673739,0.0047057615564738,0.0032835678179832,-0.00426006718539479,0.00588990607192626,0.000197947332809939,-0.000534259912051765,56.8983506037062,56.5951809731149,67.5576494997531,67.2144678910334
8.04,173.987587075801,-1.83167183252076,0.00463986021205531,0.00324128365831022,-0.00420249378428135,0.00571279853518045,0.000195183149583794,-0.000528143796611334,56.3843468669011,56.0854263604865,66.9378812213709,66.5981301742066
8.05,174.238918044405,-1.83081430258664,0.00457353414931213,0.00319956575641329,-0.00414666178517314,0.00553518028186427,0.000192403959481189,-0.000522378447241795,55.8923252932359,55.5976034167463,66.3451962026381,66.0088598787384
8.06,174.490249193834,-1.82996787960647,0.0045072316760131,0.0031583967325267,-0.00409250108017061,0.00538114439199906,0.000189628004314433,-0.000516429320041118,55.421207770528,55.130575041198,65.7779959990624,65.4451416277968
8.07,174.74158025687,-1.82913242441552,0.00444149082649661,0.00311776110331235,-0.00403984900975167,0.00522729727691945,0.000186876923295387,-0.000510783080216197,54.970041570778,54.683373618156,65.2349730161557,64.9056499013831
8.08,174.992910977681,-1.82830779842719,0.0043765861501528,0.00307764384597212,-0.00398863105380738,0.00509731265343396,0.000184161896386666,-0.000504912942133873,54.5379996030091,54.2551738154507,64.7149937493005,64.389279748375
8.09,175.244241111278,-1.82749386234686,0.00431289470713562,0.00303803187072166,-0.00393868036535667,0.0049680315778457,0.000181498000254341,-0.000499308651082509,54.124323992853,53.8452205834356,64.2170628428158,63.8950014545568
8.1,175.495570423038,-1.82669047841029,0.00425054726469142,0.0029989125970272,-0.00388991844214773,0.00486259708517702,0.000178890537267053,-0.000493451953896455,53.7283064764984,53.4528122958719,63.7402385112648,63.421898439774
8.11,175.746898688259,-1.82589750890674,0.00418979841449139,0.00296027535946425,-0.00384218541108597,0.00475688115587404,0.000176349573378324,-0.000487837010493828,53.3492792391713,53.0772836148713,63.2836675272641,62.9690828468284
8.12,175.998225691749,-1.82511481823181,0.00413066884059263,0.00292210992507942,-0.00379540841533941,0.00467478386758677,0.000173875903634519,-0.0004819537930211,52.9865994681197,52.7179997607303,62.8465161983274,62.5357453370132
8.13,176.249551227434,-1.82434227140086,0.00407330088171554,0.00288440796591265,-0.00374942510905255,0.00459266653089793,0.000171475008814805,-0.000476300366712413,52.6396329344244,52.3743311169669,62.4280032951466,62.1210670061363
8.14,176.500875097978,-1.82357973604748,0.00401761566356376,0.00284716158414315,-0.00370416853743321,0.00453286279694247,0.00016914363081762,-0.000470374781923073,52.3077908251632,52.0456991302084,62.0273876561035,61.724329445282
8.15,176.752197114433,-1.82282708077818,0.00396367293196871,0.00281036466045932,-0.00365949252190299,0.00447122635991908,0.00016688390043809,-0.000464678839589284,51.9904756515572,51.7315107167454,61.6439527812313,61.3447779156559
8.16,177.003517095896,-1.82208417705192,0.00391132509583279,0.00277401132323876,-0.00361535007208304,0.0044296996917834,0.000164689782331277,-0.000458716965271806,51.6871378626459,51.4312272121448,61.2770258264075,60.9817620722233
8.17,177.254834869187,-1.82135089745871,0.00386057512928067,0.00273809726095546,-0.00357161778633474,0.00438401288026009,0.000162561124453441,-0.00045299326838298,51.3972429455684,51.1443181811892,60.9259853275705,60.6346218892863
8.18,177.506150268549,-1.82062711752228,0.00381123144667767,0.00270261817667035,-0.00352827263172012,0.00435593500867877,0.000160490133155644,-0.000447016806535635,51.1202720032047,50.8702759516384,60.5902108865555,60.3027594653914
8.19,177.757463135359,-1.81991271392123,0.00376326419882703,0.00266757108632926,-0.00348521600737979,0.00432125465374578,0.000158475357408116,-0.000441292349465549,50.8557248655527,50.6086038447834,60.2691345918957,59.9855683474817
8.2,178.008773317856,-1.81920756635211,0.00371639751908307,0.00263295262971851,-0.00344251013694897,0.00428689340266328,0.000156505731205759,-0.00043558191773875,50.6031439552723,50.3588438101613,59.9622183261955,59.6825278847548
8.21,178.26008067089,-1.81851155702281,0.00367057682468856,0.00259875956867447,-0.00340006819321653,0.00427069715148838,0.000154578856866185,-0.000429635991682636,50.3620542122749,50.1205432032601,59.6689305363543,59.3931001811716
8.22,178.511385055675,-1.81782456838718,0.00362578729311798,0.00256499007777088,-0.00335780909729698,0.0042452224864855,0.000152693910945191,-0.000423963160871279,50.1320152485603,49.8932656396211,59.388787859622,59.116763095386
8.23,178.762686339555,-1.81714648550358,0.00358181590333017,0.00253164184383197,-0.00331576330287127,0.00423183604508602,0.000150842317155623,-0.000418080266982532,49.9126037175412,49.6765955649355,59.1213034874751,58.853056536581
8.24,179.013984395789,-1.81647719429384,0.00353862646211047,0.00249871332465526,-0.00327388515397509,0.00420683667106904,0.000149022463229818,-0.000412488934691032,49.7034008134245,49.4701129014988,58.8660224630718,58.6014909072305
8.25,179.265279103336,-1.81581658321987,0.00349601858079493,0.00246620224882853,-0.00323222437932249,0.00419218787586582,0.00014722632774816,-0.000406705887735897,49.5040087167761,49.2734284981665,58.6224889203647,58.3616364493503
8.26,179.516570346651,-1.81516454143861,0.00345397623750468,0.0024341069440852,-0.00319075093629253,0.00416453511208508,0.000145453153520145,-0.000401230003194255,49.3140370862415,49.0861511222577,58.3902855667058,58.1330407353396
8.27,179.767858015494,-1.81452096046101,0.00341232354259123,0.00240242487102435,-0.00314952708028033,0.00414609243386478,0.000143695944937913,-0.000395576885626825,49.1331072368834,48.907910841125,58.1689793796791,57.9152971938166
8.28,180.019142004734,-1.81388573230992,0.00337107116923229,0.00237115397788548,-0.00310853261071025,0.00411382029863036,0.000141955055924208,-0.000390242624875323,48.9608502221623,48.7383368188614,57.9581755052824,57.7079767800751
