Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
10.67,239.876146626833,-2.86697697516492,0.682419120172151,-0.175752903241639,-0.0819340734910041,2.41604598212678,0.0276355365821687,0.0199256766815939,79.6822505445247,92.0173428472099,100.33247745198,98.8118005256385
10.68,240.1233478788,-2.90407197559479,0.663391102742156,-0.176440277530471,-0.0578241061109462,2.4281825826425,0.026833042986952,0.0224027900114096,79.1867877986505,91.0674769039936,99.4200080177802,98.5411455921359
10.69,240.370504475779,-2.94152050760871,0.64126610536092,-0.176886220278235,-0.0337175846305702,2.41072832504378,0.0259062111794081,0.0244012485075931,78.7018566266872,90.1537781637986,98.5668423129976,98.2909380449574
10.7,240.617620776472,-2.97929371412754,0.616108559769912,-0.177092515318796,-0.00989825033635626,2.37446529699718,0.0248580652117993,0.0262962611453012,78.2517375349825,89.2941141600397,97.7337736284682,98.0392323609886
10.71,240.864701477304,-3.01736105593743,0.588306281375025,-0.177062650578738,0.0135744897956104,2.34521697500018,0.0237042924088778,0.0284313356694619,77.8403297308731,88.4801580232391,96.9256814199311,97.8145454607183
10.72,241.111752002945,-3.05568759551044,0.558360318270364,-0.176799868139467,0.0366757725222663,2.29665371417732,0.022465054632695,0.0302608282370458,77.4638623146782,87.7264708768024,96.2063415094708,97.6209148225085
10.73,241.358778135136,-3.0942363479588,0.526520021015821,-0.176308974334349,0.0592414357548564,2.24068876131911,0.0211505450071881,0.0321036418627291,77.1580607639171,87.0443394796716,95.5724786764874,97.4947424827437
10.74,241.605785967031,-3.13296795191829,0.493271468183122,-0.175595458005917,0.0812879462499767,2.19683269495279,0.0197802308988895,0.0342393451110055,76.2928691822709,85.802560688366,94.2425905533302,96.7300742885659
10.75,241.852781952799,-3.17183857908814,0.459119437567293,-0.174663955509505,0.102855227743495,2.1409671792879,0.0183742803261067,0.0361600308538326,75.5537922434327,84.7127181531317,93.0662567298617,96.0470028645168
10.76,242.099772780531,-3.21080269889553,0.42433657875945,-0.173519907338983,0.123880617167395,2.09375550138009,0.0169435786063734,0.0383458042657056,75.1379127507445,83.9479830322942,92.2590274052608,95.7105001419602
10.77,242.346765546462,-3.24981204210772,0.389310218535768,-0.172168273091669,0.144391045772039,2.03410341951327,0.015503510324807,0.0403141218706339,75.0478174541854,83.5274587551633,91.8804345322642,95.7031206186649
10.78,242.593767458902,-3.28881771648083,0.354206886623318,-0.170614883511908,0.164310085260825,1.97952972268584,0.0140606999961412,0.0424806986947516,75.2603796516914,83.4261458569795,91.8836730497066,96.0339105087819
10.79,242.840785788272,-3.32777010040682,0.318948675167438,-0.168866195097724,0.183298711061394,1.82916960316216,0.0126122588027894,0.0429299824281745,75.7733059822166,83.5697513196722,92.2512400951359,96.6334282827636
10.8,243.087826697757,-3.36662939028907,0.282821881235674,-0.166936628867585,0.200638927287075,1.66348613956817,0.0111303087509542,0.0434717477686308,76.4480301869532,83.7913474300711,92.7179686002146,97.4140383335284
10.81,243.334895871449,-3.40535914238153,0.246273922502502,-0.164842638434051,0.216352376211666,1.50287210818914,0.00963271540754065,0.0439586013683924,77.0672463280212,83.9541920056665,93.1240393745918,98.1166862202735
10.82,243.581998853924,-3.44392237028132,0.209702043199512,-0.162600324552824,0.230446068113427,1.33702556287018,0.00813530924106462,0.0442284920230624,77.5810199398896,84.0597366279956,93.3963645993028,98.6098823834606
10.83,243.82914077298,-3.48228308794804,0.173410524508433,-0.160226042943221,0.242931812685378,1.18251707312104,0.0066501566619776,0.0446210901767572,78.0202251489816,84.1419620429614,93.5291865022657,98.9223401568205
10.84,244.076326383698,-3.52040545798789,0.137774774579466,-0.15773523428369,0.253910003443373,1.03446344524404,0.00519207633062045,0.0449582772940566,78.4094565656387,84.2797559185474,93.6531704427169,99.1102721543455
10.85,244.323560035846,-3.55825438220102,0.103040600989566,-0.155142595082031,0.26343783810991,0.8892846609753,0.00377073389092284,0.0450861983838139,78.8355957336584,84.5129743602385,93.8739784579174,99.2915213815569
10.86,244.570845642962,-3.59579652044042,0.0693935137923523,-0.152462438906285,0.271577920256734,0.757524792643791,0.00239343305275879,0.0452800449952606,79.3008723311554,84.9064848956769,94.2445883537062,99.5079685586642
10.87,244.818186763747,-3.63299950425211,0.0370770695695905,-0.149707858692194,0.278460848307717,0.636005842137154,0.00106980904438819,0.0453843285537439,79.8474602672065,85.4183075977299,94.8223714455243,99.8802657499843
10.88,245.065586611818,-3.66983229919983,0.00622607292407509,-0.146890886845865,0.284179526939549,0.521942568499948,-0.000194811683120553,0.0453876480668294,80.4901631645008,86.1043126165467,95.5798234601759,100.331252586579
10.89,245.313048028212,-3.70626584783072,-0.0231242843003862,-0.14402286406684,0.288775620975992,0.408695990739875,-0.00139877805852776,0.0451771798158591,81.1975944218012,86.898812957257,96.5759618372187,100.948354810181
10.9,245.560573461717,-3.74227386171863,-0.0509595757460168,-0.14111489597615,0.292298908982822,0.308233218992914,-0.00254121768621749,0.0449805902135731,81.8459721054967,87.7105272312279,97.8409827968575,101.783220369694
10.91,245.808165072183,-3.77783180413911,-0.0771918036367108,-0.138176977963262,0.294865876693331,0.213844350538694,-0.00361839480916112,0.0446925234743248,82.3629759584952,88.5398270977666,99.2892900016714,102.660448002488
10.92,246.05582472314,-3.8129172273826,-0.101862657657725,-0.135218446860145,0.296515200120984,0.124031017919393,-0.00463139225524445,0.0442288617894313,82.5405943244555,89.041785409734,100.502776973531,103.336571689984
10.93,246.303553821426,-3.84751049675704,-0.125019736915743,-0.132248108523767,0.297331141744032,0.0461218177119111,-0.00558165008007848,0.04378838254144,82.5613615211865,89.3253058607697,101.672428212252,104.073159805299
10.94,246.551353398456,-3.88159377286112,-0.146639328257701,-0.129273722183295,0.297405284768086,-0.0262423741058733,-0.00646776226679485,0.043288550922336,82.5066374020393,89.5274007165583,102.880767736584,104.859209137998
10.95,246.799224272041,-3.91515106080454,-0.166765105925809,-0.126302487434246,0.296770531035336,-0.096832019972053,-0.00729093555511132,0.0426687922925553,82.3626818279971,89.7342310031319,104.096124642415,105.547402196307
10.96,247.047166986728,-3.94816871852505,-0.185466045488103,-0.123341350680615,0.295466574357016,-0.160035183126481,-0.00805354014768176,0.04209491551534,82.1227255309295,89.8480175906856,105.251799949993,106.216709459943
10.97,247.29518183901,-3.98063500311988,-0.202761914175446,-0.120396535420378,0.293579215046936,-0.21428743064266,-0.00875613824846116,0.0415029376792348,81.8501116792411,89.7404489619777,106.257271764444,106.946335469278
10.98,247.543268942254,-4.01253984210695,-0.218687427710303,-0.117473390890361,0.29119530305119,-0.260458408583544,-0.009400185374018,0.0409020511471499,81.5327450615669,89.4310079903451,107.069205598081,107.649287474428
10.99,247.791428200142,-4.04387499311516,-0.233323986269321,-0.114576500268623,0.288376783214995,-0.302314291538431,-0.00998902293805191,0.0402489993720883,81.1559969860021,88.963043758039,107.660805899926,108.218991382751
11,248.039659278689,-4.07463425861532,-0.246758581553349,-0.111709954361525,0.285179487742139,-0.336319270637545,-0.0105262712108341,0.0396578607335714,80.6984504532123,88.4267504816681,107.992206195363,108.539897842176
11.01,248.287961577745,-4.10481297720943,-0.259036962209764,-0.108877104667457,0.281679432934928,-0.363517531546353,-0.0110141563663455,0.0390783864967685,79.8503568174363,87.4442935071326,107.572678299911,108.222402279416
11.02,248.536334124094,-4.13440791636087,-0.270234523521934,-0.106080619507444,0.277939280183381,-0.385022106061493,-0.0114561477846136,0.0384738476962971,78.8227134423009,86.1570751732337,106.679622483464,107.561839580076
11.03,248.784775566235,-4.16341738962387,-0.280438303205874,-0.103322497495318,0.27404482719878,-0.394367283713881,-0.0118562634200193,0.0379254428386055,77.8243255359143,84.7875608326959,105.542758851404,106.78002130185
11.04,249.03328432745,-4.19184101727798,-0.289737532693108,-0.10060365530856,0.270096572989725,-0.397870301704542,-0.0122186520118194,0.0373581506869416,76.9033044477556,83.4629287406313,104.275811142949,105.871196266648
11.05,249.281858687751,-4.21967964270714,-0.298219931972598,-0.0979244016905711,0.26613729863214,-0.396658501739281,-0.0125472162016017,0.0368317721208718,76.092861356905,82.216020230311,102.951428306542,104.942686953147
11.06,249.530496845714,-4.24693483373899,-0.305935095711786,-0.0952845978236609,0.262208767531655,-0.392250629216275,-0.012844346697852,0.0363076172221434,75.4193278571102,81.0536318701298,101.617071167118,104.043125118725
11.07,249.779196973619,-4.27360872231459,-0.312944753490257,-0.0926837836655916,0.258337004685262,-0.385506012571713,-0.0131128686818815,0.0357597010834144,74.8916915774798,79.9799018053439,100.295268929319,103.184892832109
11.08,250.027957228455,-4.2997041033545,-0.319320306553591,-0.0901212551461935,0.254547696968822,-0.376249940018075,-0.0133559477129554,0.0352289429742269,74.5062456609363,79.001900193334,98.9707444409515,102.372178873815
11.09,250.276775768928,-4.32522414709426,-0.325098788142176,-0.0875960851900624,0.250856286122033,-0.366257311098127,-0.0135753287689905,0.0346865798272739,74.2539318588427,78.1239251264836,97.6525210413026,101.583289413325
11.1,250.525650763053,-4.35017218386451,-0.33031560056823,-0.0851072890655039,0.24725999487854,-0.357594514280011,-0.0137726418936692,0.0341164459419115,74.1117298398959,77.3778174174557,96.3589041130733,100.769934758879
11.11,250.774580389291,-4.37455176107147,-0.335009584213399,-0.0826539942856371,0.24374686419893,-0.349466108785349,-0.0139495236047758,0.0335438411199479,74.0666372742334,76.7519813128505,95.1087785266281,99.981291536017
11.12,251.023562845444,-4.39836650410177,-0.339200550186844,-0.0802354012774242,0.240308896588834,-0.342744044387457,-0.0141068470172829,0.0329433075851268,74.1179131389269,76.2258124157193,93.926501827674,99.2365113565472
11.13,251.272596373157,-4.42162007488732,-0.342905006549105,-0.0778508436473347,0.23693134573597,-0.337310732980043,-0.0142453194921791,0.0323316878635879,74.2481765373649,75.7938721467024,92.8145118094517,98.5516863595418
11.14,251.521679266189,-4.4443160991146,-0.346129574075028,-0.0754997932239182,0.233599229093739,-0.333678310969671,-0.0143652250909553,0.0316974007680056,74.4449670337713,75.4460729696448,91.7818724575833,97.9222064587711
11.15,251.770809872648,-4.46645818343989,-0.34888399531171,-0.0731819101503933,0.230290312462007,-0.332641497683768,-0.0144669424199049,0.0310379903804818,74.694847446959,75.1719412523718,90.8332729553569,97.3407406156814
11.16,252.019986591439,-4.48804998325177,-0.351175040377992,-0.0708970964505513,0.226981341329277,-0.333615868440585,-0.0145507137476679,0.030360669681894,74.9779518749238,74.9668663992801,89.9599874175769,96.8067453917979
11.17,252.269207870708,-4.50909516444235,-0.353000102162199,-0.0686454600914348,0.223652902747164,-0.3364752011293,-0.0146164001444918,0.029663622216792,75.2905073685071,74.816279610347,89.1581859381268,96.3072708599804
11.18,252.518472204754,-4.52959740465223,-0.354355346710632,-0.0664273014982424,0.220285475034171,-0.341380732729106,-0.0146637946869543,0.0289487943157838,75.6079763072011,74.7166894108824,88.4306439117117,95.8447935099111
11.19,252.767778131253,-4.54956043477206,-0.355235342058655,-0.0642431148330679,0.216860593931936,-0.348000686052485,-0.0146926216114104,0.0282175342214336,75.915001995688,74.6578774361769,87.7848162681049,95.4130516609864
11.2,253.017124232125,-4.5689880592215,-0.355634351149706,-0.0620935741689946,0.213360028123226,-0.356480815172196,-0.0147025732211221,0.0274771206641749,76.20140107528,74.6260710832196,87.2233542104927,95.0123140698489
11.21,253.266509137906,-4.58788420599888,-0.355545270694088,-0.0599795205398065,0.209770448117805,-0.36565850419485,-0.0146932624541983,0.0267220377469116,76.4545292299132,74.5951731403261,86.7452152195767,94.6720329440627
11.22,253.515931538991,-4.60625289197005,-0.354955908255061,-0.057901884530844,0.206083184666844,-0.376393124161249,-0.0146641073001103,0.0259651685832853,76.5834855446895,74.5673107716938,86.4305325070482,94.3606087711494
11.23,253.765390171273,-4.62409834729215,-0.353872658180386,-0.0558617704631909,0.202273234061908,-0.389825302718622,-0.0146153044721305,0.025197955350863,76.5821976577473,74.5492390470082,86.2305605596787,94.0418246807246
11.24,254.014883810466,-4.64142516582189,-0.352295411015791,-0.0538605111569885,0.198324911002847,-0.403877913345323,-0.0145467886937383,0.0244374012879824,76.4946952617434,74.5288203607238,86.0787798925577,93.6880648565383
11.25,254.264411253112,-4.65823816457994,-0.350207747308844,-0.0518995039339322,0.194236106904434,-0.418011557468316,-0.0144578502121656,0.0236726410837099,76.344154736761,74.5042586320775,85.935949099075,93.2966321495674
11.26,254.513971307225,-4.67454232866123,-0.347589794232985,-0.0499801412442136,0.190011796382694,-0.43091295016102,-0.0143476526703703,0.0229213910106415,76.1506566701076,74.470715340606,85.79518907898,92.87109948276
11.27,254.763562791981,-4.69034274425159,-0.344421832047614,-0.048103692793349,0.185668000313381,-0.442028405653525,-0.0142153774071278,0.0221689253071692,75.9389533389751,74.4334098952256,85.6358932510306,92.4237136953595
11.28,255.013184533839,-4.70564469883665,-0.340706871465383,-0.0462712460970216,0.181224961422067,-0.450914124192269,-0.0140610633990028,0.0214233689900177,75.7964570277402,74.3864881462015,85.3805822777214,91.9615755599892
11.29,255.262835368952,-4.72045384926217,-0.336463111366365,-0.0444836660662355,0.176705531504027,-0.457747086709474,-0.0138854005110414,0.0206935073371195,75.6809655263994,74.3347628523005,85.1031097876082,91.4991546119371
11.3,255.512514146123,-4.73477617969071,-0.331703952057874,-0.0427416321492081,0.172122231037122,-0.464082533548579,-0.0136888779136578,0.0199595675328897,75.5441520964808,74.2880892433211,84.859714281261,91.0498559889121
11.31,255.76221974693,-4.74861799120162,-0.326446365981845,-0.0410457642587763,0.167479810230894,-0.469610678196733,-0.0134721197490831,0.0192389814395211,75.3741700472103,74.24269099689,84.6680804069389,90.6162656684489
11.32,256.011951098463,-4.76198588256059,-0.320710567658599,-0.0393966276306642,0.162780126176069,-0.47567512531161,-0.0132358844191356,0.0185127230971096,75.1653125731457,74.1944524756926,84.5181787889994,90.1966515765551
11.33,256.261707167802,-4.77488686396902,-0.314524351511186,-0.0377948167973585,0.158021153762046,-0.481392841682641,-0.0129812372666239,0.0177991078928171,74.9181606040894,74.1311684411454,84.3977152283755,89.7836854184379
11.34,256.511486961799,-4.78732832354286,-0.307913696820073,-0.0362408899358724,0.153208976161304,-0.486521795194688,-0.0127091894955306,0.0170800453695974,74.628740490669,74.0467085301269,84.2899248913828,89.3702587990832
11.35,256.761289517129,-4.79931811799763,-0.30091349971437,-0.0347353430815177,0.148351764891061,-0.490455858142712,-0.012421122457869,0.0163738427570213,74.2983058130763,73.9320206241922,84.182612728218,88.9480137998029
11.36,257.011113898302,-4.81086451622699,-0.293555796751989,-0.0332785677914001,0.143458276172411,-0.494034091323405,-0.0121183191242446,0.0156624337480096,73.9346037073711,73.7838607313138,84.0557094908288,88.51380197603
11.37,257.260959194446,-4.82197628400012,-0.285882727520685,-0.0318709087821765,0.138532917469725,-0.49686946251445,-0.0118024616290721,0.0149637959818353,73.5369959236022,73.5974687202287,83.9107126607415,88.0666882558616
11.38,257.510824520588,-4.8326626293623,-0.277929109308911,-0.0305126493828019,0.133580432729197,-0.499699466149314,-0.0114749501938113,0.0142612355126825,73.1018882481125,73.3736113874975,83.7463287007617,87.6062622616517
11.39,257.760709019286,-4.84293322837936,-0.269735851441491,-0.0292040454474768,0.128607187575147,-0.500793056517518,-0.0111374221486836,0.0135730062837621,72.6324597512397,73.1025906864337,83.5634524881723,87.1427213982701
11.4,258.01061186233,-4.85279820669021,-0.261346366296969,-0.0279451996729835,0.123630367339397,-0.50078349460336,-0.010791654607994,0.0128835270458467,72.129589103891,72.7812289311921,83.3560591099814,86.6764404059835
11.41,258.26053224972,-4.86226821066027,-0.25280988263464,-0.0267360885460167,0.118661917810406,-0.49939506791912,-0.0104396626016198,0.0122102220988223,71.5924561208429,72.4139517778951,83.1181338861401,86.1922937945342
11.42,258.510469403289,-4.87135429880957,-0.244166707089227,-0.0255765834013036,0.113707554521567,-0.497966937594448,-0.0100831076135816,0.0115383982507448,71.0317941342061,72.0063533304908,82.8346133297017,85.6844464044526
11.43,258.760422565118,-4.88006790836169,-0.23545270641159,-0.0244665219065885,0.10877403545625,-0.495081647378578,-0.00972347239356875,0.0108859535819808,70.4602672920724,71.5610537518554,82.4995165152203,85.1522032538307
11.44,259.010390992826,-4.88842075089698,-0.226701816965211,-0.0234056067637045,0.103876188099276,-0.491144956425706,-0.00936216884152546,0.0102397127954004,69.8759202106937,71.0869383337138,82.1265523638561,84.6004100832935
11.45,259.260373961162,-4.89642484428685,-0.217950651895258,-0.0223934224772224,0.0990268696621095,-0.485401577055233,-0.00900071798486452,0.00961685805493054,69.2800397493651,70.5898581204614,81.7273777392798,84.0341538921086
11.46,259.510370765367,-4.90409240552049,-0.209229654771464,-0.0214294050820163,0.0942378430409601,-0.479089730971865,-0.00864039383082829,0.00900452538487759,68.6759964559889,70.0766587009341,81.3081205297224,83.4578111111244
11.47,259.760380725585,-4.91143585918829,-0.200573876921145,-0.0205129159603364,0.0895166245994156,-0.471761007029579,-0.00828264679719252,0.00841219794399293,68.0695060490437,69.5516120194512,80.8708314345707,82.8738936004509
11.48,260.010403186152,-4.91846777978154,-0.192009532250606,-0.0196432029551328,0.0848783989613839,-0.462563616501509,-0.00792858052615883,0.00784921856008161,67.4654161452429,69.018579018564,80.4159335892589,82.2836065180737
11.49,260.260437512575,-4.92520074780342,-0.183555035594187,-0.0188193464127664,0.0803382415231543,-0.452117880609404,-0.00757899428676503,0.00730320517670056,66.8804798979788,68.4805371879157,79.9296941518821,81.6879957911626
11.5,260.510483089861,-4.93164731550721,-0.175230036464616,-0.0180402985978396,0.0759089462483607,-0.440353579533588,-0.00723472024382976,0.00678938275744189,66.3164119011668,67.9426273207817,79.4243233227438,81.0937584445747
11.51,260.760539324198,-4.93781992808183,-0.167051110740291,-0.0173048942969628,0.0715989804447896,-0.428123321531408,-0.00689646098128473,0.00629566726045209,65.7698390144526,67.4113609328786,78.9145175840205,80.5063866751598
11.52,261.010605647352,-4.94373095120761,-0.159038800330611,-0.0166118970459131,0.0674189491476308,-0.414145157407423,-0.00656507685949629,0.00583652724840657,65.2391815035144,66.8902928509911,78.4075561800043,79.9281777536525
11.53,261.260681516941,-4.94939258339977,-0.151207270885447,-0.0159599150113041,0.0633838684344506,-0.399209158100204,-0.0062411749647992,0.00540006114871629,64.72404626639,66.382196690029,77.9066856247838,79.3593981782423
11.54,261.510766417644,-4.95481682927458,-0.143570089193508,-0.0153474587617011,0.0595016388557045,-0.383313128340988,-0.00592532812516707,0.00499873751712744,64.2252826468705,65.8878811710992,77.4124782538189,78.8011991948434
11.55,261.76085985904,-4.96001539834698,-0.136135630210227,-0.0147729550465138,0.0557785174337266,-0.367281498416205,-0.00561789769817775,0.0046202747386475,63.7440395847832,65.4080686013027,76.9249787609338,78.2536460109127
11.56,262.010961373822,-4.96499976469659,-0.128922603293147,-0.0142348115847241,0.052215464405052,-0.350991862653498,-0.00531965316939158,0.00427595718678989,63.2854923527133,64.9428539570961,76.4380136650127,77.7170669208165
11.57,262.261070512639,-4.96978116053445,-0.121942712505968,-0.0137314069739397,0.0488161204998269,-0.334315836386277,-0.00503108600017003,0.00395368992253927,62.8613908418679,64.4916526417967,75.9407377723587,77.1914231273189
11.58,262.51118684165,-4.97437048714245,-0.115198860467564,-0.0132610766763994,0.0455865145351831,-0.316807577089211,-0.00475233265536627,0.00366366264070725,62.4651340697757,64.0641666897678,75.4473265053163,76.6738895181006
11.59,262.76130994301,-4.97877822188105,-0.108692644802228,-0.0128220886947704,0.0425310123458668,-0.299378859520891,-0.00448346777281945,0.00339378725476271,62.091136639908,63.668693430194,74.9699090234485,76.1633915572467
11.6,263.011439417543,-4.98301447150859,-0.102429769657009,-0.0124127108762301,0.0396488145684592,-0.281783842938739,-0.00422472169037897,0.00315255755995372,61.7397267382343,63.3017645058481,74.5160724741059,75.6727721694665
11.61,263.261574889598,-4.98708893594117,-0.096414284845361,-0.0120312023791921,0.0369397006845605,-0.264683712117244,-0.0039762596557783,0.00292828346822418,61.4104372169613,62.9594209409333,74.0868718242014,75.2054462055737
11.62,263.511716007231,-4.99101097134079,-0.0906540759573537,-0.0116758647293844,0.0343987604117466,-0.24777701890115,-0.00373839308039835,0.002728454160016,61.1017221916595,62.6381607612436,73.6799824271682,74.7621699910475
11.63,263.76186244295,-4.99478952760642,-0.0851483419091997,-0.0113450254978369,0.0320231198010672,-0.231483953256241,-0.00351108691635413,0.00254230231032716,60.8112966342093,62.3344799386271,73.2927877232979,74.3402521946217
11.64,264.012013890886,-4.99843315352311,-0.0798975140169221,-0.0110370677489681,0.0298069436587243,-0.215575395174127,-0.00329435145884817,0.00237659506062367,60.5365201390957,62.0456873716328,72.9218135597684,73.9375352522127
11.65,264.262170065754,-5.00194996896554,-0.0748983530819694,-0.0107504199221977,0.0277448474043535,-0.200513318245983,-0.00308805055433242,0.00222147894580188,60.2751814930588,61.7690389242142,72.5647656321831,73.5509052245106
11.66,264.512330699224,-5.00534770432446,-0.0701503895100038,-0.0104835871314679,0.0258294673294046,-0.185887237401929,-0.00289215629889638,0.00208321965556552,60.0251120975505,61.502728523793,72.2192420524422,73.1788996672806
11.67,264.762495538332,-5.00863369897561,-0.0656522828503256,-0.010235123514629,0.0240558253187518,-0.172091631282046,-0.00270660930743068,0.00195313547154201,59.7871416878918,61.2450532135972,71.8812415588903,72.8190818337962
11.68,265.012664341853,-5.01181494866918,-0.06140357296852,-0.0100036597764077,0.0224159824652086,-0.158861209344834,-0.00253138389685541,0.00183680425067275,59.5672924959887,60.9938648349338,71.5408709820262,72.4707198835573
11.69,265.262836877391,-5.01489806670608,-0.0573990398049628,-0.00978789270308582,0.0209023908442271,-0.146706743516302,-0.00236626102840412,0.00172661748707681,59.3619316718146,60.7505604643413,71.2080784596017,72.1366735450279
11.7,265.513012924371,-5.01788932526291,-0.0536358503297743,-0.0095866177390803,0.0195053323742642,-0.135295415371779,-0.00221111426235197,0.00162801178564965,59.1662939029601,60.5161813624594,70.8889722635517,71.8188323072209
11.71,265.763192275791,-5.02079463985229,-0.0501064780712365,-0.00939870939933023,0.0182169311237821,-0.124832884782554,-0.00206563094164254,0.00153467978288782,58.9775299706784,60.2898310668216,70.5855942483249,71.516007676864
11.72,266.013374738117,-5.02361958895417,-0.0468037289752591,-0.00922313109185679,0.0170288619882786,-0.11499350970968,-0.00192951039296056,0.00145169495827337,58.7937319146505,60.0704771144306,70.2963943827802,71.2272233076102
11.73,266.263560131372,-5.02636939942754,-0.0437171025607035,-0.00905891238671185,0.0159346042971027,-0.105942205836428,-0.00180232097859324,0.00137354799609465,58.6138846374686,59.8562460963075,70.0194926453969,70.9500365032268
11.74,266.513748287081,-5.02904897065213,-0.0408370814303632,-0.00890515643009404,0.0149273111827995,-0.0973989156645828,-0.00168366921201061,0.0013046893689933,58.4367348855523,59.6459421243976,69.7522021701433,70.6830297899235
11.75,266.763939046725,-5.03166286719226,-0.0381519527346756,-0.00876102034660774,0.0140016781457166,-0.0894890550099641,-0.00157307484103748,0.00124024264753772,58.2617190523541,59.4382986615172,69.4932879576133,70.4242353240378
11.76,267.014132260137,-5.03421534908302,-0.0356523926488505,-0.00862572102106448,0.0131518963308542,-0.0820914737553582,-0.00147015181488357,0.0011821279246668,58.0882800576671,59.2329351442996,69.2415110869361,70.1728777868307
11.77,267.264327784964,-5.03671037993622,-0.0333268626799051,-0.00849852644970455,0.0123733940176326,-0.0750817222107501,-0.00137442616716567,0.00113173826556393,57.9158986505746,59.0297531304449,68.9961062885675,69.9283555828619
11.78,267.5145254857,-5.03915162022163,-0.0311635564017543,-0.00837874562888419,0.0116617494720125,-0.0686297031779037,-0.00128541309965978,0.00108501905592363,57.7447598723887,58.8285259023982,68.7572323369926,69.6899051898756
11.79,267.764725233156,-5.04154245925388,-0.0291525069557215,-0.00826573967977094,0.011011982731391,-0.0625600830765322,-0.00120270034665692,0.00104487867197074,57.5747356112877,58.6296445355094,68.5243351890953,69.4576806951301
11.8,268.014926904011,-5.04388601970939,-0.0272829385036306,-0.00815891024165575,0.010420034027767,-0.056981740805689,-0.00112584401988802,0.00100783817298474,57.406278267976,58.433126064889,68.2977201327486,69.2311350379202
11.81,268.265130380061,-5.04618518390998,-0.0255457954734681,-0.0080577047461948,0.00988161740326083,-0.0517338769037176,-0.00105446847867129,0.000976321325297713,57.2394784004736,58.2395731266636,68.0770111862527,69.0105588893471
11.82,268.51533554833,-5.04844259961534,-0.023931417372765,-0.00796160608416766,0.00939307861201352,-0.0469386957102978,-0.000988174479654056,0.00094731052468854,57.0748703525346,58.0490718462303,67.8625343993435,68.7954996805634
11.83,268.765542300369,-5.05066070355193,-0.0224317196248054,-0.00787013993036447,0.00895025114719045,-0.0424809576848138,-0.000926625177662889,0.00092280524490061,56.9125705072803,57.86218128894,67.6539515609762,68.5862984073306
11.84,269.015750531932,-5.05284172861977,-0.0210380516171173,-0.00778286662402132,0.00854979730216058,-0.0383919546402508,-0.000869462000837475,0.00090024572161572,56.7534030390018,57.6792721880387,67.4511247983092,68.3821071423414
11.85,269.265960142189,-5.05498771976197,-0.0197425827642953,-0.00769938225570897,0.00818822809546032,-0.0346282252565871,-0.000816357964060295,0.000881315964246268,56.5994563349403,57.5028486093781,67.2499349039128,68.1794135867188
11.86,269.516171032183,-5.05710054220635,-0.0185376730421342,-0.00761931578148567,0.00786214520115541,-0.031236918008086,-0.000766993765192068,0.000863874064949425,56.4501295773646,57.3328253951674,67.0550067987014,67.9812165408553
11.87,269.766383104778,-5.05918190040683,-0.0174164392549693,-0.00754233149625361,0.00756831403355501,-0.0281005066628696,-0.000721081425383027,0.000849297618206571,56.3051236587868,57.1694423067596,66.8690642301565,67.7907564382669
11.88,270.016596267312,-5.06123334366547,-0.0163719468696097,-0.00746812033572873,0.00730412088992473,-0.0252677484034075,-0.000678332276149529,0.000835834252256642,56.1646878256785,57.0123220549383,66.6930829260828,67.608606439694
11.89,270.266810431972,-5.0632562854309,-0.015398584809721,-0.00739640195996947,0.00706683128111606,-0.0226579088348277,-0.000638511149576555,0.000824616343534958,56.0285549948144,56.8613981051176,66.5264899802067,67.434932863616
