Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
16.68,397.2978470634,-8.69908173205895,-0.00124442231889763,-0.000393579865511106,0.000602456024601155,-0.00806423551800228,-4.64236046125157e-05,-8.52305289750993e-05,225.528594467262,226.346187159408,293.613546670783,292.914098378863
16.69,397.586994565181,-8.69920845392483,-0.00131825769318358,-0.000388151095665545,0.000491751561957159,-0.0112020607971063,-4.87881487398439e-05,-8.60218608995985e-05,225.777495394538,226.095543107243,293.376160562409,293.191708773646
16.7,397.876243145329,-8.69933432221786,-0.00135224591121459,-0.000383834640532229,0.000384174871186711,-0.0103030228060766,-4.97168789451797e-05,-7.79432018959574e-05,225.909171090549,225.977771631504,293.271840367404,293.311727024384
16.71,398.165592797249,-8.69945912662056,-0.00133520416747118,-0.000380541488150249,0.000286629786177292,-0.00919145646600092,-4.88414770683387e-05,-6.61829240911445e-05,225.962110401213,225.970735605867,293.240392011502,293.322910523975
16.72,398.455043511763,-8.69958267043631,-0.00127542881411445,-0.000378159441453594,0.000201236143863849,-0.00784389806362257,-4.64666114730132e-05,-5.22579089637073e-05,225.967196624968,225.991339500539,293.259709408594,293.315814233794
16.73,398.744595281281,-8.69970480787332,-0.00118076897116702,-0.000376552036441565,0.000130701884228112,-0.00624088351120692,-4.28808889722291e-05,-3.64388057645659e-05,225.952803636627,226.011335826498,293.299050230168,293.312473917848
16.74,399.034248101588,-8.69982543051501,-0.00105894802672527,-0.000375558841168088,7.6912050636404e-05,-0.00452395616029058,-3.83653121165786e-05,-2.00251763454859e-05,225.939940725529,226.026836255568,293.335034892898,293.312941557063
16.75,399.32400196855,-8.69994446523294,-0.000918087222698793,-0.000375008642769988,4.03958678904737e-05,-0.00279794058403725,-3.32109127272225e-05,-3.26740260113076e-06,225.935554374203,226.038163760104,293.36108276287,293.316214814709
16.76,399.613856877005,-8.70006187132243,-0.00076612611813302,-0.000374730418796491,2.06084236847359e-05,-0.00118741116226504,-2.76992712150894e-05,1.2775987523821e-05,225.938831994576,226.046791643724,293.378605859058,293.321449287918
16.77,399.903812820748,-8.70017764075662,-0.000610687890422353,-0.000374564472765393,1.61223739825379e-05,0.000268424330849627,-2.20982703841682e-05,2.81444690533868e-05,225.946980922887,226.053936661924,293.391221499702,293.328188793344
16.78,400.193869792934,-8.7002917928274,-0.000458380691750981,-0.00037436707510609,2.51261666242758e-05,0.00151261280479726,-1.66387279470784e-05,4.20388930156262e-05,225.957473510432,226.060464017626,293.401753962386,293.336307431226
16.79,400.484027786481,-8.7004043710193,-0.000314901239552702,-0.000374015097694554,4.55147604849197e-05,0.00255635812702576,-1.15182312691749e-05,5.47065541589686e-05,225.969196219998,226.066866935456,293.411947913476,293.345919812091
16.8,400.774286794397,-8.70051543554835,-0.000184649605462067,-0.000373405802447066,7.5197484372918e-05,0.00337423969630441,-6.8883696983336e-06,6.55124185982904e-05,225.981532529037,226.073359474833,293.422255086981,293.356971976015
16.81,401.064646809899,-8.70062505977601,-7.10757301042833e-05,-0.000372458418433482,0.000112029235207299,0.00399589107273047,-2.86676425747661e-06,7.48401980361683e-05,225.994475972737,226.079959531161,293.432769462197,293.369368720838
16.82,401.355107826406,-8.70073332344621,2.35628867935924e-05,-0.000371112123767383,0.000154021280339404,0.00440721354644342,4.7086793141471e-07,8.21739137768581e-05,226.007952099841,226.086784412185,293.443402443119,293.383045202166
16.83,401.645669837351,-8.70084031036564,9.77866608275012e-05,-0.000369326496980809,0.000199224970283927,0.00464602833953988,3.07639849612293e-06,8.80044487531579e-05,226.021983753193,226.09378517423,293.454133880425,293.397817761121
16.84,401.936332836397,-8.70094610305296,0.000151109369192106,-0.000367078682297806,0.000245921366536129,0.00470487866444077,4.93631951171105e-06,9.19110216334681e-05,226.036340901022,226.101018665391,293.464913930602,293.413522696485
16.85,402.227096817515,-8.70105078178013,0.000183613647638305,-0.000364363179601697,0.000292492475279226,0.00462710298571847,6.05712057724367e-06,9.44671650276712e-05,226.050932837903,226.108417566801,293.47582193803,293.429953260267
16.86,402.517961774977,-8.70115442046277,0.000196162172763208,-0.000361188466252144,0.000337598541452667,0.00440939954404231,6.47220160400678e-06,9.53203666477424e-05,226.065478937475,226.116021530234,293.486865636682,293.446950397404
16.87,402.808927703312,-8.70125708682858,0.000189971365141291,-0.000357576379540348,0.000380035054425451,0.00409780147662052,6.22723904580971e-06,9.50980311829161e-05,226.079819811431,226.123672188911,293.4980290843,293.464219017451
16.88,403.09999459726,-8.70135883929644,0.000166839943914612,-0.000353558439292786,0.000418913167541356,0.00369696272435387,5.38772309858836e-06,9.34871261798905e-05,226.093621072458,226.131413096989,293.509457878213,293.481632731602
16.89,403.391162451825,-8.70145972734752,0.000128773839605969,-0.000349174702311413,0.000453489182138946,0.00323488731802737,4.02630236620674e-06,9.11457998662791e-05,226.106698073751,226.138964793682,293.521291505982,293.499267540365
16.9,403.682431262359,-8.70155978989527,7.80809678746592e-05,-0.000344471211041232,0.000483252243257373,0.00273509024374678,2.22562374623939e-06,8.8009811242571e-05,226.119173630906,226.14633271095,293.533048673041,293.51663292765
16.91,403.973801024292,-8.70165905564919,1.70835758726759e-05,-0.000339497935671553,0.000507861425531686,0.00219951989611259,6.84130333789917e-08,8.40062663959341e-05,226.130732087464,226.153550366845,293.544786067733,293.53356147606
16.92,404.265271733022,-8.70175754518395,-5.1922240548359e-05,-0.000334307924937671,0.000527138622364056,0.00167040002715965,-2.36379206546163e-06,7.97880786850141e-05,226.141527239943,226.160575286514,293.556536858897,293.549977303427
16.93,404.556843383921,-8.70185526927927,-0.00012651865425192,-0.000328954010519343,0.000541137749044526,0.00113784794286096,-4.9857495077328e-06,7.50388389282588e-05,226.151552718196,226.16765006189,293.568274807391,293.565752691796
16.94,404.848515972261,-8.70195223153505,-0.000204542474188017,-0.000323488837798675,0.0005499722326871,0.000639154243664993,-7.72128063826383e-06,7.03843353910033e-05,226.161008134906,226.174847338073,293.580160278916,293.580911998085
16.95,405.140289493093,-8.7020484273472,-0.000283813811666828,-0.000317962107340892,0.000553955081205523,0.000161300181555396,-1.04941498684735e-05,6.54799943054017e-05,226.169867018877,226.182220194165,293.592176435475,293.595523822084
16.96,405.43216394117,-8.70214384672604,-0.000362496339752507,-0.000312420940688779,0.00055342071866976,-0.000262785981204751,-1.32402210852849e-05,6.09182351579978e-05,226.178408959225,226.189797971968,293.604574403515,293.609833729605
16.97,405.724139311171,-8.70223847346077,-0.000438812615222064,-0.000306907558734578,0.000548856046737795,-0.000651020591023654,-1.58978492804323e-05,5.63185345615201e-05,226.186632153044,226.197633346516,293.617345377012,293.623952960475
16.98,406.016215597753,-8.70233228807258,-0.000511382534002259,-0.000301460130057862,0.000540721499103195,-0.00097511956264937,-1.84192608732202e-05,5.22371353451636e-05,226.194715662994,226.205682223855,293.630565542284,293.637938678208
16.99,406.308392795595,-8.70242526701468,-0.000578915684748528,-0.000296110908367404,0.00052958594529162,-0.00125719555225402,-2.07601541201083e-05,4.82574901790687e-05,226.202667999227,226.214040789266,293.644213005406,293.651871887131
17,406.600670899419,-8.7025173855744,-0.000640530066296815,-0.00029088749470612,0.000515952811074168,-0.00147261426115882,-2.2890388735761e-05,4.49012121266829e-05,226.210573524811,226.222588702492,293.658233977522,293.665677062369
17.01,406.893049903984,-8.70260861695459,-0.000695428655086149,-0.000285811336979254,0.000500399802099077,-0.00164670646411802,-2.47830491490238e-05,4.17186127662202e-05,226.218458409609,226.231444623991,293.672618445593,293.679456734334
17.02,407.1855298041,-8.70269893501875,-0.000743205694709245,-0.000280899309865402,0.000483409526231882,-0.0017575776662989,-2.64246997771371e-05,3.92008312557215e-05,226.226374159923,226.240453836697,293.687264245587,293.693100952318
17.03,407.478110594611,-8.70278831318778,-0.000783513353663209,-0.000276162486204405,0.000465513536060957,-0.00183290051828257,-2.7804117975427e-05,3.68702755616825e-05,226.234326121043,226.24971364238,293.702146902588,293.706709179029
17.04,407.770792270403,-8.70287672699469,-0.000816363286706561,-0.000271607953795435,0.000447124149622153,-0.00185390076187584,-2.89223814037875e-05,3.51936794379198e-05,226.242390591862,226.259074198558,293.717207023131,293.720252590991
17.05,408.063574826416,-8.70296415296588,-0.000841808904265027,-0.000267237899552624,0.000428672316099918,-0.00184837638037145,-2.97821731492786e-05,3.36706739343397e-05,226.250548914809,226.268392111869,293.732373281315,293.733990699962
17.06,408.356458257666,-8.70305057099414,-0.000860192096419773,-0.000263051374283941,0.00041049927059217,-0.00179562957219644,-3.03960521980939e-05,3.2751322617007e-05,226.258879833663,226.27797418217,293.747614069927,293.747461046982
17.07,408.649442559186,-8.70313596275444,-0.00087184213656475,-0.000259043257994078,0.000392954247054497,-0.00172700822832059,-3.07762001876466e-05,3.19224461974078e-05,226.267297626989,226.287727620047,293.762847736187,293.760835291727
17.08,408.942527726013,-8.70322031395005,-0.000877351340795692,-0.000255206400858638,0.00037624830150543,-0.00162397507010171,-3.09436506002862e-05,3.16240992963204e-05,226.275904466418,226.297559447957,293.778102375656,293.774135817808
17.09,409.235713753208,-8.70330361252915,-0.000877220620279953,-0.000251530722738813,0.000360615578087692,-0.00151612428191243,-3.09163538157206e-05,3.13373088628591e-05,226.284620643931,226.307511312976,293.793303822906,293.787398479754
17.1,409.529000635831,-8.70338585052974,-0.000872153104508728,-0.000248005209515413,0.000346161262929979,-0.00138416470828991,-3.07189983880853e-05,3.14982026039376e-05,226.293556131003,226.317526028428,293.808504412193,293.800647387
17.11,409.82238836896,-8.70346702210135,-0.000862718038384033,-0.000244616942007907,0.000333019462066291,-0.00125715728846327,-3.03717108576249e-05,3.15860061249644e-05,226.302665765694,226.327684098038,293.823689081994,293.813973347176
17.12,410.115876947686,-8.70354712525254,-0.000849651331632847,-0.000241353036317463,0.000321201369727497,-0.00111511181058592,-2.99001164268336e-05,3.20377745898093e-05,226.312004348687,226.33787987932,293.838852555055,293.827334745792
17.13,410.409466367109,-8.70362615980496,-0.000833523143255279,-0.000238199602697816,0.000310754783529433,-0.000986244670190437,-2.93241834329556e-05,3.23357401119891e-05,226.321526505243,226.34820303214,293.853984950522,293.840816299612
17.14,410.703156622354,-8.7037041290893,-0.000815041773601701,-0.00023514360035063,0.000301613936572796,-0.000849547809609172,-2.86684003579241e-05,3.29219998384703e-05,226.331303719668,226.358573894368,293.869123041934,293.854406577769
17.15,410.996947708562,-8.70378103785563,-0.000794725001763766,-0.000232171695472213,0.000293760094587464,-0.000732167313588486,-2.79507633367061e-05,3.32850822958317e-05,226.341235676442,226.369035419164,293.884197532758,293.868119744173
17.16,411.290839620896,-8.70385689393864,-0.000773208048814089,-0.000229272008746901,0.000287071990884848,-0.000611961913666881,-2.71930903553121e-05,3.38745719154834e-05,226.351447597478,226.379568434232,293.899330656097,293.882019674083
17.17,411.584832354557,-8.70393170601488,-0.00075085332591077,-0.000226432707806866,0.000281549381468943,-0.00050003886020626,-2.64079906279715e-05,3.44294564754077e-05,226.361827857647,226.390181769945,293.91446675908,293.896043454651
17.18,411.878925904778,-8.70400548397033,-0.000728199216610096,-0.000223642873583668,0.000277015956757049,-0.000416111036366318,-2.56138343833998e-05,3.467621343984e-05,226.372403300932,226.400919085958,293.92961984878,293.910314633287
17.19,412.173120266836,-8.70407824080053,-0.00070574326456453,-0.000220893957106627,0.000273293500574288,-0.000333363264180308,-2.48275226537273e-05,3.50841964531124e-05,226.383193990723,226.411657993167,293.944775546404,293.924744794744
17.2,412.467415436033,-8.70414998986194,-0.000683741775500213,-0.000218178010558486,0.00027028921339822,-0.000275793341141962,-2.40578027892827e-05,3.51652810078201e-05,226.394096551401,226.422461387081,293.959896126303,293.939346031648
17.21,412.761811407708,-8.70422074642545,-0.000662543123900844,-0.000215489113104018,0.000267836971213605,-0.000219005208004461,-2.33164194580536e-05,3.53898323399724e-05,226.405090241375,226.43331811956,293.97526526666,293.95416681493
17.22,413.056308177258,-8.70429052558187,-0.000642287345918228,-0.000212821905324381,0.000265844152559643,-0.000187302034078995,-2.26080836585696e-05,3.52768795234817e-05,226.415995805834,226.444233291355,293.990746613464,293.969125258765
17.23,413.350905740117,-8.70435934397787,-0.000623216296123497,-0.000210173033105778,0.000264150649521956,-0.000154995120007606,-2.19408609662393e-05,3.53028317501181e-05,226.427082875621,226.455204405669,294.006348078314,293.984286600627
17.24,413.645604091779,-8.70442721773336,-0.000605362004185674,-0.000207539554860939,0.000262685386615052,-0.000145371282663949,-2.13157730625657e-05,3.49919260015695e-05,226.438280314293,226.466243952076,294.021902682498,293.999606103098
17.25,413.94040322775,-8.7044941641748,-0.000588871126954368,-0.000204920307261677,0.000261310022549306,-0.000133052699406043,-2.07376364782295e-05,3.482520697951e-05,226.449638630752,226.477246170712,294.037398104524,294.015008835269
17.26,414.235303143548,-8.70456019983496,-0.000573693778192861,-0.000202314331155743,0.000259973985492855,-0.000141322810275337,-2.02046865224672e-05,3.43310300569867e-05,226.461145253205,226.488364056237,294.052924051656,294.030627408982
17.27,414.530303834737,-8.70462534223926,-0.000559904326479371,-0.000199722235029935,0.000258560750158257,-0.000144600483990642,-1.97192870564901e-05,3.39942647701523e-05,226.472792967521,226.499466712653,294.068465040715,294.046353111812
17.28,414.825405296906,-8.70468960793035,-0.000547389088218094,-0.000197144602084,0.000257043472897445,-0.000166013182336301,-1.92775227309276e-05,3.33461070488911e-05,226.484528388502,226.510668151432,294.084078876601,294.062285509592
17.29,415.120607525687,-8.70475301427345,-0.000536167369842384,-0.000194583338175458,0.000255330697451434,-0.000179851035002912,-1.88799077087655e-05,3.28736581430501e-05,226.49635023707,226.521833671574,294.099729735216,294.078304854279
17.3,415.415910516737,-8.70481557749526,-0.000526079167923777,-0.000192040068197426,0.000253421192770093,-0.000209320746109363,-1.85209822667414e-05,3.21093415896938e-05,226.508242397673,226.533069371732,294.115408659126,294.094492445565
17.31,415.711314265754,-8.70487731450627,-0.000517106794220107,-0.00018951749112504,0.000251247632051594,-0.000228884810906651,-1.82000304588943e-05,3.15410217140689e-05,226.520249816842,226.544278799887,294.131145721909,294.110795244448
17.32,416.006818768467,-8.70493824096446,-0.000509063011957554,-0.000187017794022463,0.000248830959963817,-0.000261911250378207,-1.79107002729677e-05,3.07011206739454e-05,226.532279913881,226.555563868876,294.14699758543,294.127284528844
17.33,416.302424020652,-8.70499837312903,-0.000501911886439801,-0.000184544022233167,0.000246125001753519,-0.000282984639590789,-1.76516875295415e-05,3.00772948977315e-05,226.544320413122,226.566784494794,294.16292584353,294.143833891506
17.34,416.598130018114,-8.70505772594644,-0.000495456147208998,-0.000182098506524473,0.000243170089218481,-0.000315681674338877,-1.74163333095251e-05,2.92010751035028e-05,226.556355788954,226.578082787064,294.179007438527,294.160571937836
17.35,416.893936756711,-8.70511631492483,-0.000489656922117692,-0.000179684254024742,0.000239937227817715,-0.00033481979325478,-1.72032617061861e-05,2.85590518347167e-05,226.568391702211,226.589319385484,294.19518515459,294.177369831548
17.36,417.189844232325,-8.70517415423297,-0.000484320006828584,-0.000177303399112428,0.000236481339066987,-0.000364255931428852,-1.70059465570804e-05,2.7681187233146e-05,226.580361244814,226.600579967261,294.211447646266,294.194273128407
17.37,417.485852440871,-8.70523125858754,-0.000479414662571594,-0.00017495862132064,0.000232785421973492,-0.000379051169822643,-1.68233095045347e-05,2.70524669582582e-05,226.592366150775,226.611820522917,294.227860051521,294.211276588045
17.38,417.781961378305,-8.70528764136114,-0.000474759022295566,-0.000172651621133403,0.000228913846218758,-0.000403326735313735,-1.66492643047638e-05,2.62009272055785e-05,226.60430206214,226.623089687862,294.244364574621,294.228379853554
17.39,418.07817104061,-8.70534331647974,-0.00047033803177618,-0.000170384563328924,0.000224856673258819,-0.000412362930402864,-1.64832783487313e-05,2.56096945156349e-05,226.616249940073,226.634322195882,294.260991224238,294.245543933825
17.4,418.374481423805,-8.70539829653726,-0.000465988062100336,-0.000168158575262877,0.000220683056985101,-0.000430515044356621,-1.63198972410889e-05,2.48047654782084e-05,226.628127894369,226.645588252017,294.277705377184,294.262793514289
17.41,418.67089252393,-8.70545259470068,-0.000461714060816423,-0.000165975212671459,0.000216385773101994,-0.000433249421379973,-1.6159272367319e-05,2.42673785204937e-05,226.639987200338,226.656791713967,294.294495651764,294.280050251734
17.42,418.967404337047,-8.70550622282729,-0.000457373114586198,-0.000163834975017498,0.000212035212238641,-0.000445066323083207,-1.59966572172518e-05,2.35215818171165e-05,226.651830350357,226.668062285482,294.3113794433,294.29742047404
17.43,419.264016859247,-8.70555919336811,-0.000452990774359161,-0.000161738789588069,0.000207623322906336,-0.000441549242071797,-1.58328979856472e-05,2.30468594457633e-05,226.663705421118,226.679274542302,294.328285403888,294.314787158895
17.44,419.560730086641,-8.70561151733772,-0.000448375763759503,-0.000159686382251622,0.000203282350908371,-0.00043249203593626,-1.56616830276719e-05,2.26079631101272e-05,226.675501581439,226.690535145155,294.345385629913,294.332199943274
17.45,419.857544015374,-8.70566320493318,-0.000443580518547823,-0.000157677019686848,0.000198976025986651,-0.000436934935403672,-1.54847517457312e-05,2.19520836837427e-05,226.687171636369,226.701840547235,294.362613750173,294.349682012093
17.46,420.15445864162,-8.70571426769928,-0.000438679851456595,-0.000155710886900046,0.000194675625857109,-0.000427231725951417,-1.53045809923803e-05,2.15638106093635e-05,226.698802655755,226.713074472304,294.379889813594,294.367134026202
17.47,420.451473961562,-8.70576471599514,-0.00043357470459259,-0.000153787251302631,0.00019044003944781,-0.000427720174643517,-1.51178884178028e-05,2.09662974064752e-05,226.710403245025,226.724375230614,294.397229760545,294.384653954538
17.48,420.748589971407,-8.70581456082565,-0.000428329758073455,-0.000151905918129977,0.000186250052937654,-0.000414175991483327,-1.49268161565143e-05,2.06355579475278e-05,226.722050018403,226.735669345899,294.414646520826,294.402191117869
17.49,421.045806667382,-8.70586381196871,-0.000422860099437006,-0.000150065776576754,0.000182160624474418,-0.000411334181321012,-1.47285573253494e-05,2.00935345347534e-05,226.733674526044,226.747031848221,294.432087454282,294.419763369815
17.5,421.343124045724,-8.70591247989311,-0.000417245415360371,-0.000148266302939823,0.00017814727906278,-0.000395000752952037,-1.45257540439861e-05,1.98152131409409e-05,226.745319356345,226.758358706876,294.449539727203,294.437291736051
17.51,421.640542102675,-8.70596057389195,-0.00041141431685675,-0.000146506111317845,0.000174259484364486,-0.000389932167242303,-1.4316052730735e-05,1.93216445259319e-05,226.756969166909,226.769778364982,294.46702722917,294.454870863782
17.52,421.938060834494,-8.70600810400039,-0.000405458127761973,-0.00014478445825867,0.000170467304233198,-0.000371910054473251,-1.41024813339857e-05,1.90873678164293e-05,226.768681126174,226.781200788065,294.484559533412,294.472444939069
17.53,422.235680237452,-8.70605507912469,-0.000399315133801497,-0.000143099791855338,0.000166814851316041,-0.000365688718036844,-1.38830092328267e-05,1.86330053061679e-05,226.780405003944,226.79271915413,294.502122453183,294.490071089602
17.54,422.533400307838,-8.70610150895721,-0.000393084368937631,-0.000141451255428223,0.00016326706898637,-0.000347008155669126,-1.36609173657907e-05,1.84329905574868e-05,226.79218354333,226.804228794199,294.519700088708,294.507668208696
17.55,422.831221041943,-8.70614740210023,-0.000386709948731529,-0.00013983723321203,0.000159863229634424,-0.000340603304644787,-1.34343682665276e-05,1.80078240327175e-05,226.803977652785,226.815834153788,294.537296449411,294.525311534014
17.56,423.129142436078,-8.70619276797793,-0.000380294901992665,-0.000138256851297816,0.000156563859996881,-0.000322151853987942,-1.32067708027277e-05,1.78321784963763e-05,226.815866411878,226.827467068479,294.554950084455,294.542974062075
17.57,423.427164486569,-8.70623761495425,-0.000373785615264258,-0.000136708517899788,0.000153404292291732,-0.000316351749539389,-1.29763612928943e-05,1.74267235005911e-05,226.827762318737,226.839183961151,294.572601089672,294.560666657698
17.58,423.725287189756,-8.70628195224123,-0.000367285791449535,-0.000135191419814574,0.000150341692510748,-0.000298804915020534,-1.27465655861226e-05,1.72666213361827e-05,226.839751117769,226.850923656422,294.5902981483,294.578371849732
17.59,424.023510541994,-8.70632578801066,-0.00036074107481247,-0.000133704055952764,0.000147408617584512,-0.000294164185419094,-1.25155935237977e-05,1.68729025747253e-05,226.851794451635,226.862792204828,294.60805346312,294.596171973651
17.6,424.321834539672,-8.7063691312988,-0.000354253199924985,-0.000132245728528939,0.000144560091093998,-0.000277953150058543,-1.22868004176967e-05,1.67213489852707e-05,226.863914213654,226.874664946057,294.625833225884,294.613966378529
17.61,424.620259179182,-8.70641199011215,-0.000347764839405763,-0.000130815069609636,0.000141827117398649,-0.000274781124850963,-1.20582961798488e-05,1.63334376625511e-05,226.876034576895,226.886610944238,294.643591337771,294.631778438008
17.62,424.918784456924,-8.70645437332924,-0.000341373964145154,-0.000129411527219485,0.000139163759975273,-0.000260100267271229,-1.18333068221606e-05,1.61855852684285e-05,226.888272815048,226.898601271187,294.661429599792,294.64964242966
17.63,425.217410369325,-8.70649628880149,-0.000335018922526361,-0.000128033885578979,0.00013660057076264,-0.000258485520471836,-1.16097984457951e-05,1.5799707100984e-05,226.900518322391,226.910670648632,294.67926644337,294.667545654416
17.64,425.516136912818,-8.70653774525302,-0.000328792992028625,-0.000126681747068211,0.000134091644528407,-0.000245330609728662,-1.13908380344985e-05,1.56527834255316e-05,226.912866694318,226.922768760366,294.697163223851,294.685481373213
17.65,425.814964083861,-8.70657875037787,-0.000322629669927335,-0.000125354047422718,0.000131667938978611,-0.000245189516639807,-1.11742315496302e-05,1.52670926986042e-05,226.925263907991,226.934987271031,294.715115578349,294.703513602001
17.66,426.113891878938,-8.70661931273904,-0.000316617367174679,-0.000124050534911624,0.0001292842959933,-0.000233412950594028,-1.09628823320135e-05,1.51200588906601e-05,226.937727668741,226.947198184212,294.733092804424,294.721543114311
17.67,426.412920294542,-8.70665943986322,-0.000310684870700039,-0.000122770281999709,0.00012697264466524,-0.000234548269057023,-1.07544419126138e-05,1.47342146399475e-05,226.950229879654,226.95951935931,294.75111745796,294.739660501154
17.68,426.712049327192,-8.70669914014012,-0.000304916117545971,-0.00012151316317858,0.00012468899681024,-0.000223917850056481,-1.05516639357335e-05,1.45872949684615e-05,226.962811488751,226.971846172684,294.769191473819,294.757798882518
17.69,427.011278973422,-8.70673842091574,-0.000299235780749456,-0.000120278364532555,0.000122466537098789,-0.000226075124209664,-1.03520660492184e-05,1.42019729380436e-05,226.975416026457,226.984268292378,294.787300162728,294.776011403438
17.7,427.310609229784,-8.70677729039275,-0.000293724063309571,-0.000119065861494839,0.000120262610310955,-0.000216326005795952,-1.01582773445238e-05,1.40561752351208e-05,226.988087674783,226.996684382918,294.805448585751,294.794234151526
17.71,427.610040092847,-8.70681575559063,-0.000288236044309494,-0.000117874772236504,0.000118175079215085,-0.00020423310789842,-9.96556034786491e-06,1.39145412763413e-05,227.000827264013,227.009213068468,294.823726370948,294.812542677142
17.72,427.909571559213,-8.70685382295841,-0.000282856168611852,-0.00011670406618245,0.00011613978642578,-0.000208284270321451,-9.77668430030856e-06,1.35250315106313e-05,227.013552027019,227.021783086477,294.841982954863,294.830893915265
17.73,428.209203625492,-8.7068915004966,-0.000277680873877301,-0.000115553896826479,0.000114102100566124,-0.000200710245544123,-9.59480284683814e-06,1.3372685607642e-05,227.026390740989,227.034373640417,294.860329944124,294.849326129732
17.74,428.508936288325,-8.70692879521157,-0.000272624817669876,-0.000114423751978839,0.000112096220465243,-0.000205679166504059,-9.41710076593132e-06,1.2982923032037e-05,227.039230583507,227.047029443755,294.878692999072,294.867820319857
17.75,428.808769544366,-8.70696571493523,-0.000267756157029589,-0.00011331388577854,0.000110082277195756,-0.000198463159841382,-9.24579993142916e-06,1.28333422288029e-05,227.052143789766,227.05968428218,294.897124252803,294.886353054437
17.76,429.108703390292,-8.70700226641412,-0.000262985449048495,-0.000112223821851657,0.000108097871142166,-0.000203534068759267,-9.07795530129749e-06,1.24489299865517e-05,227.065085918225,227.072442535834,294.915627743043,294.904992851963
17.77,429.408737822807,-8.7070384572072,-0.000258379758309558,-0.000111153823859341,0.000106105432914841,-0.000196216222148685,-8.91575518089771e-06,1.23066887954496e-05,227.07807528486,227.085178475649,294.934175321444,294.923641580213
17.78,429.708872838625,-8.70707429378445,-0.000253849840242026,-0.000110103405182442,0.000104144218770088,-0.000201055641641052,-8.75626685458402e-06,1.19309636101741e-05,227.091049623612,227.097976028265,294.95274887043,294.942348398911
17.79,430.009108434476,-8.70710978343114,-0.000249463799461715,-0.000109072806091557,0.000102177789200018,-0.000193410469153952,-8.60171472466416e-06,1.17984147380056e-05,227.104130146315,227.110811098469,294.971450249735,294.961146486475
17.8,430.309444607123,-8.70714493234846,-0.00024513398420965,-0.000108061507538737,0.000100246062032929,-0.00019788258672683,-8.44922327346968e-06,1.1432947713985e-05,227.117169209088,227.123681767094,294.990142591927,294.979966924194
17.81,430.609881353338,-8.70717974756094,-0.000240930404467729,-0.00010706971312051,9.83129139603533e-05,-0.000189848066678348,-8.30108026600431e-06,1.13109871826447e-05,227.130288287632,227.136563913491,295.008935015798,294.998850500678
17.82,430.910418669917,-8.70721423501726,-0.000236767490534372,-0.000106096865368401,9.64182612111797e-05,-0.000193950467738328,-8.15448221199084e-06,1.095609089988e-05,227.143408653899,227.149524468042,295.027782909867,295.01782080585
17.83,431.211056553681,-8.70724840149953,-0.00023271733734706,-0.000105143131048988,9.45257865210023e-05,-0.000185566518217797,-8.01178492464776e-06,1.0844607632063e-05,227.156590975529,227.162478352339,295.046702858428,295.036826242761
