Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
19.07,468.803142409976,-5.9673114385639,0.72163553163805,0.0812133070474263,-0.275008374164898,0.686507044553335,0.0242509331898489,-0.0301166281507563,115.658228839415,107.854924284874,148.040183742109,152.305886248913
19.08,469.107659237918,-5.9354479160111,0.737906408082326,0.0785005866619925,-0.268243937297625,0.6676062300623,0.0247683308125227,-0.0301237362914851,114.35760480458,107.187083249198,148.090286069197,151.857294155302
19.09,469.412249330492,-5.90425293609796,0.752104083498928,0.0758544001057861,-0.261686395422551,0.645629078208362,0.0252175071507053,-0.0301632403890278,113.154468265951,106.704012474365,147.97011662522,151.186171150833
19.1,469.716910934951,-5.87372665800588,0.764379927059594,0.0732725241113108,-0.255364931825288,0.620245554262588,0.0256037758841147,-0.030248976785646,112.040363244416,106.386153576612,147.745938913073,150.329459528724
19.11,470.021642207071,-5.84386853125698,0.774854898043966,0.0707523899811188,-0.249317154298434,0.591222016379666,0.0259314592905474,-0.0303580578590213,110.994204586001,106.244546440608,147.456759065168,149.307450321037
19.12,470.326441256414,-5.81467757752803,0.783645561267876,0.0682910765316773,-0.243574964189469,0.559321373571099,0.0262046747145085,-0.0304752378393214,110.016911141988,106.285934483938,147.11510886974,148.139734841186
19.13,470.631306156513,-5.78615240821629,0.790891639407201,0.0658853448778426,-0.238173242965312,0.523564028251794,0.0264282492867041,-0.0305988887000332,109.126447800534,106.549984530191,146.728732033556,146.78643642528
19.14,470.936234951021,-5.75829119318594,0.79672356379057,0.0635316206651686,-0.233138196809558,0.486669419624389,0.0266066614106764,-0.0307105718865971,108.375193463536,107.01851568093,146.239021747838,145.296637500048
19.15,471.241225685931,-5.73109200600707,0.801253162122197,0.0612262286191404,-0.228468430638223,0.45061614156453,0.0267436221932231,-0.0308016009544579,107.771741774233,107.631760786843,145.672264981398,143.726270858243
19.16,471.546276415645,-5.70455295411173,0.80458156624175,0.058965575579762,-0.224152077128104,0.416017583043467,0.0268424584155492,-0.0308621486854688,107.271852466507,108.363858582344,145.073000085438,142.120685522019
19.17,471.851385226437,-5.67867224345273,0.806802606302334,0.0567462186219826,-0.220171409514849,0.3834984585427,0.0269062349435264,-0.0308805403940476,106.861780145113,109.182302780938,144.469662070498,140.502849534159
19.18,472.156550252071,-5.65344818546698,0.808004994842619,0.0545649255310234,-0.216502993872299,0.353481179051411,0.0269378174620289,-0.0308498766322373,106.521736467162,110.052200487196,143.857890323071,138.892117770037
19.19,472.461769675836,-5.62887917925366,0.808274256322225,0.0524187040388743,-0.21312370984482,0.325649097748218,0.0269399456589782,-0.0307698844238958,106.242593440996,110.945342123583,143.237504816154,137.315116050847
19.2,472.767041730719,-5.60496367431777,0.807692245097524,0.0503047975989758,-0.210007375967898,0.300912992346139,0.0269152200557291,-0.0306236241134789,106.032590449657,111.836818328692,142.62411080057,135.798559610181
19.21,473.072364708489,-5.58170015848816,0.806330923840328,0.0482207563635697,-0.207121104232526,0.279504734958726,0.0268659002261387,-0.0304184315199284,105.878339949184,112.703029278386,142.013867965505,134.365544586972
19.22,473.377736960167,-5.55908718402246,0.804251626884722,0.0461644668793023,-0.204429810096076,0.261857749183162,0.0267938890895321,-0.0301359367981336,105.777604972502,113.51553589438,141.409236083139,133.023715455177
19.23,473.683156899478,-5.53712332390892,0.801509745827562,0.0441341838919855,-0.201896748629457,0.247811937148492,0.026700885622901,-0.0297887202523861,105.715527772582,114.255897891752,140.806264556905,131.788362774287
19.24,473.988623004065,-5.51580713451007,0.798157575126047,0.0421285310067075,-0.199483318189241,0.237805568083728,0.0265884415850364,-0.0293572423216493,105.655765446044,114.906125150598,140.246337720137,130.657966141073
19.25,474.294133817357,-5.49513705490119,0.794241277793195,0.0401465276192049,-0.197150663108395,0.23159200534744,0.026457977057754,-0.0288479998981612,105.583628147657,115.461053452972,139.719545131737,129.627526853012
19.26,474.599687941792,-5.47511137094659,0.789796340274095,0.0381875631997401,-0.194863962814797,0.228616546743276,0.0263105682950371,-0.0282712327877385,105.521250208502,115.908439920431,139.184191874792,128.697597476983
19.27,474.905284027125,-5.45572822265398,0.784850454428323,0.0362513615521829,-0.192589091055654,0.22923280827237,0.0261470234102157,-0.0276073394270124,105.48451695567,116.23539067641,138.622710372212,127.862896215204
19.28,475.210920767347,-5.43698552113872,0.779431740773727,0.03433801086843,-0.190288093652185,0.233793188932373,0.0259681433750705,-0.0268772819660939,105.464124522468,116.428125786599,138.031368970503,127.14026930064
19.29,475.516596897609,-5.41888082210709,0.773577442576435,0.032448024364685,-0.187909588606084,0.245010255727361,0.0257749657365488,-0.0260626437711222,105.455933456774,116.332826726718,137.421737120996,126.676795057562
19.3,475.822311181584,-5.4014110109915,0.767326731475886,0.0305825236883154,-0.185395466533502,0.260568592283245,0.0255686589915002,-0.0251885721316521,105.44731288917,115.995028361316,136.787982595534,126.405887522509
19.31,476.128062431014,-5.38457240274241,0.760685879310093,0.0287430977854085,-0.182702299704357,0.280765625050544,0.0253493203900391,-0.0242412635967268,105.435569258038,115.516032916239,136.126438803738,126.217261945516
19.32,476.433849515712,-5.36836073872844,0.753655274016108,0.0269317551038698,-0.179794053157146,0.303428158171216,0.0251168551991302,-0.0232480905702398,105.407265902566,114.95397889037,135.43350400911,126.054257513106
19.33,476.739671338606,-5.35277126507468,0.746207838853585,0.0251507424463824,-0.176654880185702,0.327342754944554,0.0248702918135345,-0.0221962587371908,105.361270253584,114.329980358812,134.707989411487,125.885596708779
19.34,477.045526817607,-5.33779880876257,0.738330671699858,0.0234024656583803,-0.173266689748476,0.353005145456081,0.0246090652001771,-0.0211123307916894,105.280142168119,113.819750484298,133.954268272992,125.525712845454
19.35,477.35141486695,-5.32343746910571,0.730022332796416,0.0216894335712648,-0.169628316804469,0.378390301361465,0.0243330436805761,-0.0199841625993774,105.165752890359,113.378987954892,133.179826671005,125.048802709646
19.36,477.657334424203,-5.30968069747079,0.721270682064269,0.0200142167351952,-0.165723558023069,0.406525946865492,0.0240417421072566,-0.0188378214977438,105.018169577781,112.882233606764,132.389756532536,124.583188722248
19.37,477.963284461767,-5.2965212992626,0.712054715621374,0.0183796090878773,-0.161529695324133,0.436459541227847,0.0237343856578557,-0.0176631322643603,104.83756315064,112.288895174181,131.589565204026,124.162342935418
19.38,478.269263991573,-5.28395149111612,0.702341380008807,0.0167886004500675,-0.157029671021329,0.468140432111007,0.0234098267022852,-0.0164801266028043,104.618276788653,111.599861944477,130.78169102168,123.786205113126
19.39,478.575272058212,-5.2719629135681,0.692094786045798,0.0152443470027291,-0.152209306147726,0.500091152410905,0.0230668455813695,-0.0153086535034793,104.355730085265,110.830118909608,129.96814351635,123.442035985215
19.4,478.88130773278,-5.26054663640001,0.681272893581287,0.013750006535528,-0.147078570846082,0.53097460637237,0.022704062183428,-0.0141426243792175,104.053375514213,109.992452563817,129.148805352019,123.117559943305
19.41,479.187370117587,-5.2496931732364,0.669837241419885,0.0123086622567894,-0.141641562862489,0.561203937836592,0.0223202244962465,-0.013008853187248,103.707955244305,109.099097563453,128.325951257901,122.806434534684
19.42,479.493458341025,-5.23939254482907,0.657738323232573,0.0109232916910203,-0.1359164190397,0.588998476749372,0.021913752100781,-0.011901093058676,103.322466229848,108.15982170815,127.501089364239,122.500806255001
19.43,479.799571563289,-5.22963431087523,0.644941246705591,0.00959667049254661,-0.129922404581295,0.614902613732641,0.0214835417364519,-0.0108447248158755,102.885873564529,107.184050220291,126.688430755871,122.198074350095
19.44,480.105708974566,-5.22040751787632,0.631417861714621,0.00833129967718779,-0.123700527174179,0.634630868185942,0.0210287649739938,-0.00983261340611541,102.391276927498,106.183768018525,125.897261867314,121.888426474782
19.45,480.411869795987,-5.21170062372252,0.617166075302621,0.00712913914192802,-0.117306161937275,0.649932310976151,0.0205494798006391,-0.00888667962521212,101.857533821723,105.166841817654,125.10714218306,121.567059353734
19.46,480.718053280055,-5.20350158431942,0.602176919544757,0.00599167875134625,-0.110782272779603,0.660696722410548,0.0200455266172237,-0.00799566880578006,101.295190710988,104.170579776176,124.310879671851,121.194037761866
19.47,481.024258709387,-5.19579801160526,0.58644221438904,0.00491996306191622,-0.104176181820396,0.666363600460793,0.0195167636136703,-0.00717822716076572,100.707931939569,103.203004802193,123.507532508071,120.771500570295
19.48,481.330485386278,-5.18857724409151,0.569976729714206,0.00391452672679632,-0.0975394019343054,0.667089166900213,0.018963806158631,-0.0064227050922543,100.103640454682,102.248144097657,122.69629510295,120.319057076385
19.49,481.636732632811,-5.18182618749816,0.552815502034826,0.0029753946260094,-0.0909261880628537,0.661593560755483,0.0183879368437648,-0.00574426435642628,99.4868071906083,101.299210602386,121.877918906621,119.849568182604
19.5,481.94299979746,-5.17553143916468,0.53500090413676,0.00210201119714478,-0.0843911679835758,0.6516228609663,0.0177906731611099,-0.00512922624243099,98.8635396733042,100.354601443023,121.05278942019,119.367964980163
19.51,482.249286261346,-5.16967927189734,0.516591439240594,0.00129333879112195,-0.0779827393778629,0.636436253087526,0.0171740495093828,-0.00458896352799087,98.2361878564908,99.422981668286,120.221227824132,118.867723354243
19.52,482.555591433434,-5.1642557170705,0.497651137041165,0.000547846824312606,-0.0717471394888375,0.6170383835527,0.0165402761760786,-0.00410803388057408,97.6082822466787,98.5245382071452,119.382813523783,118.330253269473
19.53,482.861914749664,-5.15924661081323,0.478253025639416,-0.000136409604358796,-0.065723474943809,0.593775391903097,0.0158918325376016,-0.00369527668205603,96.9804644027182,97.6526712276601,118.54077085512,117.767426175979
19.54,483.168255673404,-5.15463765809677,0.458480417867776,-0.000761782266005595,-0.0599540227230244,0.566333102997498,0.0152315287471913,-0.00333433683210267,96.3567357844647,96.8000248173721,117.694279858981,117.187804217504
19.55,483.474613695203,-5.15041438522788,0.438430980240384,-0.00133101653406423,-0.0544737443151506,0.536089671654032,0.014562628631017,-0.00303124761632259,95.7393997576903,95.9636963827578,116.843402069404,116.595583752944
19.56,483.780988330881,-5.14656224867163,0.418199453227918,-0.00184712172653068,-0.0493017567705319,0.504312277003367,0.0138882771389318,-0.00276821657576355,95.1293938327542,95.1447321695037,115.989633298965,115.990264707803
19.57,484.087379110164,-5.14306659186311,0.397894101924871,-0.00231328134197885,-0.0444570979907379,0.47051970636163,0.0132120599901283,-0.00255044764627745,94.1442696109259,93.9790611635199,114.620360082778,114.833984631852
19.58,484.393785437466,-5.13991275418329,0.377609490882892,-0.002732858665274,-0.0399531489323242,0.436219153514497,0.0125371009769331,-0.00236076076272236,93.0938028357289,92.7828756236165,113.207182850884,113.599394561001
19.59,484.70020662021,-5.13708613159047,0.357447109685936,-0.00310928585402619,-0.035795548039651,0.401007275280648,0.0118667262848731,-0.00220280791093636,92.1267015825463,91.6898692818554,111.888286904053,112.439647675992
19.6,485.006642023744,-5.13457212780825,0.337514374519042,-0.00344604793582733,-0.0319842420752927,0.366845743024502,0.0112044414864913,-0.00206056712242907,91.2517211777902,90.6980419881691,110.671664178486,111.372360698256
19.61,485.31309108109,-5.13235615286771,0.31790950367,-0.00374654325443062,-0.0285076576922714,0.33386382886627,0.0105534354482449,-0.00193758450938327,90.4533746382249,89.7890845423922,109.544172045302,110.385601083308
19.62,485.619553286551,-5.13042376966298,0.298715631829432,-0.00401404749331116,-0.0253514339487198,0.302583570172329,0.0099164013562386,-0.00182011807227259,89.7109981616797,88.9462302512014,108.481540928258,109.450213797994
19.63,485.926028181118,-5.12876066628725,0.280016979344947,-0.00425166369919302,-0.0224969932024693,0.273215779430739,0.00929606640364378,-0.00170830452337975,89.0038149533139,88.173061880468,107.460848978903,108.518323410366
19.64,486.232515335223,-5.12735267858984,0.261886434094875,-0.00446230674598695,-0.0199254121590928,0.245869641741934,0.00869477541218575,-0.00160237747652254,88.3200911438712,87.4489486239403,106.471529164791,107.5900723221
19.65,486.539014340711,-5.12618585361214,0.244384502029554,-0.00464868241450626,-0.0176133830362076,0.220986625353245,0.00811446512371672,-0.00149172108787595,87.6530703835743,86.754030745343,105.507210227111,106.672466958624
19.66,486.845524805805,-5.12524644678681,0.227568199353798,-0.00481324934714808,-0.0155354939565989,0.19891122116304,0.00755695985823459,-0.00138169162796007,87.0048487547715,86.0766682987846,104.556306770606,105.767408031663
19.67,487.152046352805,-5.12452092685894,0.211482340165748,-0.00495818537291864,-0.0136612573836564,0.180005716256111,0.00702367375700234,-0.00126446080695446,86.3791625118921,85.4129177752949,103.613735170466,104.876883175954
19.68,487.458578616119,-5.12399602549427,0.196154896716624,-0.00508536037565152,-0.0119615376642605,0.163714443524849,0.00651547267551255,-0.00114653190879587,85.7686376760857,84.7644980655588,102.690624594912,104.00194333421
19.69,487.765121240618,-5.1236588250523,0.181600177660403,-0.00519639053731437,-0.0104139866881695,0.149205649811074,0.00603279468782504,-0.00102232832420995,85.1671409361687,84.1494868026149,101.788965869995,103.120229249579
19.7,488.071673880145,-5.12349676769462,0.167824040335646,-0.005292715131025,-0.00900427384830543,0.136107262225167,0.00557580608268117,-0.000897948984507686,84.5740480367201,83.5713616277534,100.912981882082,102.234553762366
19.71,488.378236194369,-5.12349773185807,0.154822591839314,-0.00537562378435563,-0.00771509269882358,0.125055866416278,0.00514435425024264,-0.00076831257470498,83.9908665915868,83.0158002161592,100.066734902298,101.365939011007
19.72,488.684807852928,-5.1236499890025,0.142592226554354,-0.00544620182229722,-0.00652515495268745,0.115946539312369,0.00473829594244337,-0.000639307238137165,83.4173042092876,82.4733511746038,99.2520587904672,100.523873149019
19.73,488.991388541919,-5.1239422204723,0.131117586638806,-0.00550534501198232,-0.0054171073191877,0.108498008212089,0.00435711178064047,-0.000508023581179449,82.8511513965736,81.9392873881317,98.4664582901153,99.7094283240427
19.74,489.297977933031,-5.12436354606378,0.120376158326659,-0.0055537924724473,-0.00437811636855566,0.101868175747843,0.00400005751889689,-0.000380478033327393,82.0562167599767,81.1798653395488,97.4259605687201,98.6346710328062
19.75,489.604575554274,-5.12490356010331,0.110340307005348,-0.00559219749912227,-0.00340134952834702,0.0959452654503798,0.00366623211735224,-0.000254086342656964,80.8279029083673,79.9940593046852,95.8838228583496,97.0505962388428
19.76,489.911180751348,-5.12555232018177,0.100980874226625,-0.00562114557224914,-0.00248062676531296,0.0905473892912544,0.00335468653818083,-0.000133512705125982,79.7164160234962,78.9253154431141,94.4986857351291,95.6230024750606
19.77,490.217792925411,-5.12630036847316,0.0922659629610585,-0.00564116189934678,-0.00160895794728657,0.0859862914938702,0.00306438489374158,-1.60945196807632e-05,78.7460721420959,78.0056964308236,93.2968557851978,94.3701554573546
19.78,490.524411559645,-5.12713870336057,0.0841632654691095,-0.00565270122063429,-0.000780938591313884,0.0816801026573594,0.00279428176570855,9.41783488361912e-05,77.8996013916434,77.229346312474,92.2595767534494,93.2622260257267
19.79,490.831036210311,-5.12805880225444,0.0766373562174538,-0.00565618696198557,6.04532800317841e-06,0.0777003640574391,0.00254323131039411,0.000199381459323624,77.14919736724,76.5562341675924,91.3533238843863,92.2796555589877
19.8,491.137666495595,-5.12905260777542,0.0696537876282056,-0.00565201198066113,0.0007547018037401,0.073866830904171,0.00231012021121861,0.00029617222533382,76.4646516137738,75.9470477014712,90.5408147263054,91.3925641900153
19.81,491.444302079162,-5.13011252795374,0.0631778121658467,-0.00564055418361609,0.00146602416454033,0.0701214040027947,0.00209382690804216,0.00038646042736017,75.8195786943302,75.3727919275025,89.7893085624648,90.5715739806799
19.82,491.750942654525,-5.13123141328845,0.0571765114504608,-0.00562218402032871,0.00214020873790953,0.0663235289075336,0.0018932890472773,0.000467686442394625,75.196037058315,74.8151205177416,89.076250134437,89.7932167730503
19.83,492.057587934292,-5.13240256173431,0.0516163646457882,-0.00559727531696932,0.00277704301440788,0.0625563706013373,0.00170742335775393,0.000541816374608336,74.5829058734773,74.2643812687695,88.3870417010927,89.0425176106645
19.84,492.364237640822,-5.13361970426836,0.0464658538162789,-0.00556620197321504,0.00337608692758768,0.0586529237340004,0.00153520988069072,0.000607056999753228,73.9757915739147,73.7165225413475,87.714864385359,88.3112517053775
19.85,492.670891502273,-5.1348769961496,0.0416949443041401,-0.00552934776353706,0.00393663664728607,0.0547718681808103,0.00137567473128508,0.000665281977670787,73.3740577039031,73.1715788778973,87.0570050820329,87.5971071003928
19.86,492.977549252533,-5.13616899507173,0.0372755456914515,-0.00548709701903275,0.0044585961164896,0.0508274303845766,0.00122790396700514,0.000715264581199687,72.7791433235098,72.6305327047437,86.4133837147242,86.8994123134938
19.87,493.284210630041,-5.13749065588343,0.0331804798018388,-0.00543983858113954,0.00494164653483018,0.0468998651626707,0.00109101081406306,0.000758652587753391,72.1928134816755,72.0953034756757,85.7841265675135,86.2191593145707
19.88,493.590875378293,-5.13883731112392,0.0293845656858351,-0.00538796147216314,0.00538559133530471,0.0428882743508724,0.000964170680802607,0.000794591595760556,71.6175039694039,71.5673394388394,85.1695245225762,85.55670640886
19.89,493.897543244523,-5.14020466618089,0.0258633006687038,-0.00533186129233834,0.00578992996980887,0.0389353015772254,0.000846577771127847,0.000824483661219797,71.0604898651153,71.0474389033896,84.5617226144301,84.9120296555326
19.9,494.204213979694,-5.1415887752195,0.0225954740397816,-0.00527192861968374,0.00615564193597741,0.0350531414065784,0.000737528696200628,0.000848198428773578,70.5227086183622,70.5374953262305,83.9647251235331,84.2866964636974
19.91,494.510887338711,-5.14298602276151,0.01956051328521,-0.00520854785349836,0.00648298311404368,0.031175767530219,0.000636340063772077,0.000865807431668607,70.0022609388546,70.039444020802,83.3837034644952,83.6817899020982
19.92,494.817563082285,-5.14439311381517,0.0167394011337211,-0.0051421019284043,0.00677226859069418,0.0273717169067329,0.000542377522862779,0.000878487426766731,69.4978838992833,69.5541858418415,82.8198633266596,83.0973772541684
19.93,495.124240978058,-5.14580705140388,0.0141153365003009,-0.005072967544594,0.0070241574113204,0.0236197154079707,0.00045507728726879,0.000886142548773255,69.0091260533665,69.081564649736,82.2731879576664,82.5323424567456
19.94,495.430920800243,-5.14722511769206,0.0116731285039147,-0.00500151513806369,0.00723943884522459,0.0199700177397784,0.000373927040874458,0.000889754195949605,68.5353034539957,68.6214543591921,81.7424434061322,81.9857575383813
19.95,495.737602329918,-5.14864485861443,0.00939835620885947,-0.00492810638967808,0.00741890396320522,0.0164283059436484,0.000298438165367106,0.000889325308200275,68.0768020169474,68.1693528593549,81.2272897592718,81.4617814478308
19.96,496.044285355938,-5.15006407005596,0.00727865479945719,-0.00485308922853174,0.00756469929543092,0.0131456929290997,0.000228185944899327,0.000885641422975308,67.6317665422635,67.7297588275586,80.7242707017456,80.9502573292135
19.97,496.35096967289,-5.15148077393959,0.00530254213676337,-0.00477678884652891,0.00767877669795836,0.0100245450942073,0.000162775558036471,0.000878835065608149,67.1988473430397,67.3020824376863,80.2319660986197,80.4491591473892
19.98,496.657655076574,-5.1528932064794,0.00345937538062943,-0.00469951356714769,0.00776281041783619,0.00708368309379533,0.000101841054321244,0.000869539586906074,66.7788096838859,66.8863720066327,79.7510358643718,79.9604875293068
19.99,496.964341365843,-5.15429979860851,0.00174010254046589,-0.0046215539707666,0.00781861740528116,0.0043285834386354,4.50693862450823e-05,0.000858038339805477,66.372768801525,66.483331471948,79.2826203763634,79.4850726881797
20,497.27102834286,-5.15569915550965,0.000137054599711986,-0.00454318210940043,0.00784810648691161,0.0017747082224049,-7.80604629870395e-06,0.000844818763251373,65.9814612566071,66.0940742053945,78.8275049744188,79.0240048906514
20.01,497.577715813341,-5.15709003676842,-0.00135617754886939,-0.00446465011871646,0.00785331827018214,-0.000569288898723408,-5.70092586991668e-05,0.00083020622901049,65.6057474236375,65.719287494892,78.386734827852,78.5778721064769
20.02,497.884403587029,-5.15847133870186,-0.00274502767472241,-0.00438618937830549,0.00783634172846213,-0.00270354561161484,-0.000102730813208162,0.000814516788980398,65.2460038849851,65.3597677090498,77.9608571378706,78.1474406293111
20.03,498.191091477016,-5.15984207922773,-0.00403422856899653,-0.00430801049814874,0.0077992534421705,-0.00462484658766,-0.000145136734395087,0.000798103849200313,64.9027400453827,65.0158997119107,77.5506714113364,77.7330583332617
20.04,498.49777929763,-5.16120138496347,-0.00522800161332294,-0.00423030309076085,0.00774413731154932,-0.00634360789947329,-0.000184374792532258,0.000781132869416521,64.5766884777614,64.6888263483034,77.1573437298954,77.3360737928401
20.05,498.80446686795,-5.16254847990965,-0.0063300900757128,-0.00415323669864654,0.00767296362469798,-0.00786276559928384,-0.000220575588563603,0.000763980468364742,64.2685303996665,64.3791115009825,76.7819356407402,76.9571399037937
20.06,499.111154013227,-5.16388267397492,-0.00734383931073389,-0.00407696126115451,0.00758764394260801,-0.00919844140561302,-0.000253855391117048,0.000746674948176516,63.9778425801205,64.0866941175359,76.4242352840579,76.5962314620937
20.07,499.417840565036,-5.16520335466658,-0.00827240227599472,-0.00400160836256736,0.00749000272531746,-0.0103463452918882,-0.000284322954403073,0.000729611372331184,63.7039757871917,63.8108009133116,76.0838030210084,76.2525535539256
20.08,499.724526361162,-5.16650997825428,-0.00911871549719637,-0.00392729124264401,0.00738181548315602,-0.0113280432918076,-0.000312078939568812,0.000712690340484325,63.4458565383719,63.5506755427087,75.7597327494678,75.92538681161
20.09,500.031211245372,-5.16780206404644,-0.0098857089694445,-0.00385410642953298,0.00726473647217947,-0.0121383198959734,-0.000337222819856555,0.000696306705456653,63.2026349462268,63.3053303665437,75.4513894236691,75.6137967772993
20.1,500.337895067198,-5.16907918736618,-0.0105762080310815,-0.00378213378805075,0.0071403587263947,-0.0128039637159207,-0.000359849895617158,0.000680241154190373,62.9732877329412,63.0740095577375,75.1579506937598,75.3171524808194
20.11,500.644577681735,-5.17034097590396,-0.0111931586766336,-0.00371143855798071,0.0070101212064128,-0.0133194449284392,-0.000380058657833204,0.000664881663267761,62.7570949764599,62.8558416681581,74.8789410072953,75.0347308620303
20.12,500.951258949764,-5.17158710504799,-0.0117397025325799,-0.00364207218978515,0.00687521009431461,-0.0137453016108417,-0.000397953375750654,0.000649897167939266,62.5533119634524,62.6492465164076,74.6138421823188,74.7674564031259
20.13,501.257938738266,-5.17281729865861,-0.0122190983560584,-0.00357407521199693,0.00673689646509086,-0.0140092825383372,-0.000413642527800418,0.000635651191330583,62.3616022548022,62.4512827891003,74.3622002445747,74.5169379282233
20.14,501.564616920644,-5.17403132100123,-0.0126343915981406,-0.00350747368463457,0.00659649658700182,-0.0141775172789311,-0.000427227388100508,0.000621742745713993,62.1803322309188,62.2623722308143,74.1222450412571,74.2795418226715
20.15,501.871293375709,-5.17522897696445,-0.0129890693784479,-0.00344228381051561,0.00645487150932387,-0.014256537760759,-0.000438822717329461,0.000608557344071886,62.0084216790168,62.0829226479579,73.8930383872562,74.052585148577
20.16,502.177967986621,-5.17641010892504,-0.0132865086209018,-0.00337851329151861,0.00631278499522543,-0.0142698958182531,-0.000448539322360795,0.000595666218486926,61.8451447459411,61.9130984197547,73.6740170604878,73.8350146029905
20.17,502.484640640832,-5.17757459396867,-0.013529864263874,-0.00331616269440638,0.00617098981735721,-0.0142148054968219,-0.000456480150056744,0.000583274848737701,61.6883392399739,61.753358811662,73.4675225814801,73.6260489008562
20.18,502.791311230763,-5.17872234000727,-0.0137224652400379,-0.00325522656192072,0.00602992976053872,-0.0141141775128073,-0.000462753134961696,0.000571613436053767,61.5362263478899,61.6043345677571,73.2737410500284,73.4238547863004
20.19,503.097979653406,-5.17985328473172,-0.0138674695757826,-0.00319569448961882,0.00589013424231901,-0.0139658101510365,-0.000467460950317422,0.000560175026067634,61.3900303418241,61.4636579421909,73.0894710682658,73.2292373654494
20.2,503.40464580936,-5.1809673936702,-0.0139679837079185,-0.00313755095726497,0.0057521831637812,-0.0137463629730464,-0.000470704637375645,0.000549360110940961,61.2508234731737,61.3299351742991,72.913261237203,73.0427995129089
20.21,503.711309602854,-5.18206465576762,-0.0140269817677249,-0.00308077405041942,0.00561661154564258,-0.0134986026023951,-0.000472580925319726,0.000538612074363946,61.1188043225443,61.2027332463823,72.7446048273965,72.864817867069
20.22,504.017970941716,-5.18314508449533,-0.0140476600411355,-0.00302533856747035,0.00548372652115147,-0.0132076484913855,-0.000473193577927765,0.000528332417256413,60.9940273932534,61.0817214988153,72.5831400988588,72.6951283520097
20.23,504.324629737516,-5.18420871467424,-0.0140329888991648,-0.00297121582137011,0.00535374468835713,-0.0129239884965813,-0.000472638640159272,0.000517989173461479,60.8778018529179,60.9663378803879,72.4262249420231,72.5331934712027
20.24,504.631285905205,-5.18525560323639,-0.0139860405623813,-0.00291837717272801,0.0052266526357998,-0.0126282690529441,-0.000471015344396624,0.000508020618441548,60.7685900312717,60.8563191065108,72.2755625646805,72.3789928312467
20.25,504.937939362599,-5.18628582642193,-0.0139096385264763,-0.00286679342100753,0.00510242758657936,-0.012353742763068,-0.000468415092860563,0.000497925316973804,60.6649292020371,60.7516980269899,72.1326093089153,72.2327746314625
20.26,505.244590031455,-5.18729948125284,-0.0138066952808686,-0.00281643692556743,0.00498094848338267,-0.0120744982542891,-0.000464932317604753,0.000488166847393067,60.5660702348536,60.6520522498731,71.9975916102806,72.0943128877925
20.27,505.551237837712,-5.18829668306292,-0.013679871976282,-0.0027672800519697,0.0048621834714126,-0.0118142874121817,-0.000460653610677885,0.000478263964773198,60.4713726694625,60.5568367090728,71.869989228128,71.9631831290366
